SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The Board’s 2023 report lists six areas for action that are directly aligned with the SDGs and SDSN’s recommendations: rebuilding trust in multilateralism, safeguarding our planet and its people, scaling up and improving the efficacy of global finance, improving data systems and their governance, and promoting peace.",0_0,0_46,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Nation-states hold the primary responsibility for achieving the SDGs.,0_0,0_47,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",They are members of the United Nations and the signatories of United Nations treaties.,0_0,0_48,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Virtually all governments of the world have embraced the SDGs in principle.,0_0,0_49,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Only five countries, notably the United States, Haiti, Myanmar, South Sudan, and Yemen, have never presented VNRs.",0_0,0_50,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The United States has so far shown very little commitment to the SDGs. We call on the United States to formulate an SDG action plan and to present a VNR to the High-Level Political Forum.,0_0,0_51,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In July 2023, the EU is set to present its first Union-wide voluntary review at the United Nations. This presents a good opportunity for the EU to send a strong message to the international community, and to demonstrate its commitment to and leadership on the SDGs.",0_0,0_52,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Some other G20 countries have shown weak commitments to the SDGs in recent years.,0_0,0_53,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We urge all G20 governments to show the leadership required of them.,0_0,0_54,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Most of the low-income and lower-middle income countries, home to more than half of humanity, face major challenges in achieving most of the SDGs by 2030.",0_0,0_55,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.",0_0,0_56,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",0_0,0_57,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We also need responsible business leadership leaving their comfort zone to establish SDG-compatible business models and appropriate business governance.,0_0,0_58,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Even the progress on consistent national reporting on SDG indicators is inadequate.,0_0,0_59,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDG policy agenda is complex. The SDGs call for lasting, long-term, directed change.",0_0,0_60,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","For governments to combine the objectives of economic development, social inclusion, transparency, energy decarbonization, climate adaptation, water resources and sanitation, biodiversity conservation, digital access, gender equality, circular economy, over-harvesting, universal education, is daunting.",0_0,0_61,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Long-term investment plans are essential for national success in meeting the SDGs.,0_0,0_62,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",SDSN has recommended six inter-related long-term transformations:,0_0,0_63,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The development of financing strategies could be supported by using the methodology of integrated national financing frameworks, which are already being developed in more than 80 countries globally.",0_0,0_64,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","As a rough rule of thumb based on work by SDSN and the IMF, the LICs need roughly 20% of their GDP in increased SDG investment outlays while the LMICs need roughly 10%, though precise amounts vary by country.",0_0,0_65,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.",0_0,0_66,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In his opening address to the UN General Assembly on September 20, 2022, UN Secretary-General António Guterres called on the G20 to launch an 'SDG Stimulus' to offset the deteriorating market conditions faced by developing countries and to accelerate progress towards the SDGs and the Paris Climate Agreement.",0_0,0_67,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDG Stimulus plan recommended by the High-Level Working Group and introduced by SG Guterres last February has five main components: Increased funding from the Multilateral Development Banks (MDBs) and Public Development Banks (PDBs) to developing countries, linked to investments in the SDGs, a need echoed in the 2023 report of the High-Level Advisory Board on Effective Multilateralism.",0_0,0_68,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",0_0,0_69,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs are not yet properly incorporated into global governance. Systems coherence, and ultimate success in meeting the SDGs, leads us to the following recommendations:",0_0,0_70,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All United Nations agencies should put the SDGs at the centerpiece of their strategies, programs, and reporting.",0_0,0_71,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The World Bank and the other MDBs should put the SDGs at the center of their financing strategies, performance reviews, and reporting.",0_0,0_72,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The IMF should build its national reviews (Article IV), debt sustainability framework (DSF), and country programming around the public policies and financing needed for national success in achieving the SDGs.",0_0,0_73,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The G20 should organize its financial cooperation, reporting, and metrics around the reform of the GFA, as needed to achieve the SDGs.",0_0,0_74,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",All UN Member States should present VNRs at least once every three years. It is especially urgent that the five countries that have not yet presented VNRs should do so no later than 2024.,0_0,0_75,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.",0_0,0_76,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The EU Green Deal has great potential to bring about transformation both within the EU and beyond, including the larger European and Mediterranean region, and even Africa.",0_0,0_77,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","SDSN recognizes this gap in the practical means of implementation of city governments, and is currently working with the major urban think tanks and global urban networks (including the C40 and ICLEI) to address the challenge of sub-national financing of the SDGs.",0_0,0_78,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDG Academy is also building partnerships around professional training to upskill employees and make them future-ready for implementing the SDGs and Paris Agreement.,0_0,0_79,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States and United Nations agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society to embrace and align with the SDGs on sustainable development.",0_0,0_80,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty.",0_0,0_81,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the mid-point of the SDG agenda, we are far off target. Yet we have gained ground. Almost all governments have committed to adopting SDG-based action plans; technologies have advanced that can support the goals (such as green energy, green transactions, green jobs, Earth observations, and artificial intelligence); and there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",0_0,0_82,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Achieving the SDGs requires more than 'normal politics'. Governments are only now learning how to design integrated strategies that address economic, social, and environmental objectives in tandem.",0_0,0_83,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",0_0,0_84,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the midpoint of the 2030 Agenda, however, the SDGs are far off track.",0_0,0_85,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the global level, the SDG Index has stalled since 2020 – and in 2022 is one full point below the projected level based on pre-pandemic trends (Figure 2.4).",0_0,0_86,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels (Figure 2.8).",0_0,0_87,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","From a simple linear projection of past growth rates, the gap between SDG outcomes in HICs and in LICs is expected to be greater in 2030 than it was in 2015.",0_0,0_88,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","This is in sharp contrast to the pre-pandemic trend, where there was some convergence in SDG outcomes (Figure 2.10).",0_0,0_89,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Above all, the SDGs represent an investment agenda: to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection).",0_0,0_90,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.",0_0,0_91,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The 2030 Agenda and the SDGs recognize the importance of international spillovers in several crucial ways.,0_0,0_92,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Overall, HICs tend to generate the largest negative spillovers, due to unsustainable consumption, financial secrecy, and the presence of tax havens.",0_0,0_93,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Environmental spillovers are driven to a large extent by inadequate pricing of environmental externalities, particularly natural capital.",0_0,0_94,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",One step in the right direction is the growing adoption of the System of Environmental-Economic Accounting (SEEA) – an international statistical standard for natural capital accounting (UN DESA 2022).,0_0,0_95,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Curbing trade-related spillovers is a matter of making trade more sustainable and more consistent with the objectives of the Paris Agreement, the Global Biodiversity Framework, the High Seas Treaty and the SDGs – rather than simply restricting trade, which plays such a massive role in enabling developing countries to generate employment and socioeconomic development.",0_0,0_96,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs require long-term directed change and global cooperation.,0_0,0_97,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Long-term investment plans are essential for national success in meeting the goals.,0_0,0_98,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","There was no expectation in 2015, when the SDGs and Agenda 2030 were adopted, that all goals and targets would be achieved at their midpoint.",0_0,0_99,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","However, by 2023, one would expect that most countries would have implemented ambitious policy, regulatory and investment frameworks compatible with achieving major SDG transformations.",0_0,0_100,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs have a significant impact on public management practices and procedures (SDSN and OECD, 2019).",0_0,0_101,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The key finding from this survey is that, seven years after the adoption of the 2030 Agenda and the SDGs, most governments have signaled 'soft' SDG integration into their public management practices and procedures – although there is significant variation across countries – yet 'hard' SDG integration is generally missing, including the use of the SDGs to support long-term budget and investment frameworks.",0_0,0_102,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_0,0_103,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Most VNRs identify SDG priorities and actions within country borders, but fail to accurately capture efforts to curb negative international spillovers and the potential transboundary impacts of their policies.",0_0,0_104,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the midpoint of the 2030 Agenda, only five countries have never submitted a VNR, among them the United States (HLPF, 2023).",0_0,0_105,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_0,0_106,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_0,0_107,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",0_0,0_108,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","According to the OECD, only one in 10 students in OECD countries can distinguish between fact and opinion (OECD, 2018).",0_0,0_109,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","As a measure of pandemic preparedness, the Global Health Security Index turned out to be a rather poor predictor of effective early response to COVID-19, as measured by the number of cases and deaths (Lafortune, 2020), indicating that important factors are at play that are not yet adequately captured by existing policy trackers.",0_0,0_110,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Many urban organizations and associations have mainstreamed the SDGs into their work programs, including C40, UN-Habitat, United Cities and Local Governments (UCLG), and Local Governments for Sustainability (ICLEI), as well as the OECD’s Centre for Entrepreneurship, SMEs, Cities and Regions.",0_0,0_111,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In early 2023, the OECD, SDSN, and the European Committee of the Regions (CoR) conducted a survey to take stock of city and regional SDG progress.",0_0,0_112,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The Transformation 6 scorecard builds on the World Bank’s Digitalization for Development policy framework (World Bank, 2022). It aims to capture efforts made to strengthen digital infrastructure, data security, and government platforms and services, as well as the promotion of key enablers such as digital literacy and privacy and inclusiveness (including bringing a social and gender perspective to digital and technology policies).",0_0,0_113,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Achieving the SDGs requires global cooperation under the UN Charter.,0_0,0_114,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights...,0_0,0_115,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the midpoint of the 2030 Agenda, we draw five major conclusions from this comprehensive assessment of policy efforts and commitment to the SDGs (Table 3.6). First, government efforts and commitment to the SDGs remains far too low.",0_0,0_116,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Third, of the three pillars, scores are on average lowest for the second one, related to adopting and implementing SDG policies and pathways. This is driven in part by the moderate or low performance of LICs and LMICs on this pillar, as these countries may lack the financial resources needed to successfully adopt and implement SDG investments and pathways.",0_0,0_117,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Fifth, all countries can do more to promote multilateralism, in line with the United Nations Charter. Argentina, Barbados, Chile, Germany, Jamaica and Seychelles score highest for their efforts to promote multilateralism, yet no country obtains a perfect score.",0_0,0_118,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_0,0_119,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Despite the fact that we are halfway through to 2030, much still needs to be done to strengthen the data and methodologies underlying the SDG indicator framework.",0_0,0_120,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The Cape Town Global Action Plan for Sustainable Development Data, released in South Africa at the first United Nations World Data Forum in January 2017 and adopted by the UN Statistical Commission, provides a strategic vision to strengthen data systems for Agenda 2030 (HLG-PCCB 2017).2",0_0,0_121,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In 2015, the SDSN Leadership Council released its report Indicators and a Monitoring Framework for the Sustainable Development Goals: Launching a Data Revolution, directed to the UN Secretary-General (SDSN 2015).",0_0,0_122,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Widely used composite indices include the Human Development Index, the Environmental Performance Index (Wolf and Emerson et al. 2022), and the Better Life Index (OECD 2022a).",0_0,0_123,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","'Overall, the ranks of the SDG Index are fairly robust.",0_0,0_124,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDG Index relies on inputs from the SDSN network of experts – the largest global network of scientists and experts mobilized for the SDGs – and other partner organizations.,0_0,0_125,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Disadvantaged communities have lower access to urban infrastructure.,0_0,0_126,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The most recent European edition also highlights challenges related to the 'leave-no-one-behind' principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.",0_0,0_127,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","On point (2), national governments often argue that the SDG Index results are biased, due to missing data and lags in data reporting.",0_0,0_128,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Strategically, the SDSN is very much committed to supporting global efforts to promote high-quality and timely data for the SDGs.",0_0,0_129,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","For example, the SDG Index has included carbon dioxide emissions since its inception in 2016, even though a measure of greenhouse gas emissions under SDG 13 (Climate Action) was only added to the official list in 2020 (Lafortune, Sachs, and Schmidt-Traub 2020).",0_0,0_130,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Within this framework, the Ministry of Economics and Finance of the Government of the Republic of Benin has called upon SDSN to assist in monitoring and evaluating Benin’s SDG progress and the efforts it has made towards the SDGs.",0_0,0_131,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDG Index is a flagship instrument to promote awareness of the SDGs.,0_0,0_132,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Increasing awareness at all levels is critical to the success of the SDGs, and the global ranking draws attention to countries’ challenges.",0_0,0_133,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDG Index is also an accountability tool that helps monitor progress and identify areas that need improvement.,0_0,0_134,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We estimate that around 40 percent of the VNRs presented at the United Nations by national governments in 2021 mentioned the SDG Index.,0_0,0_135,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The Index also helps shed light on certain key topics, including international spillovers, and can serve as a basis to identify drivers of success and failure on SDG outcomes.",0_0,0_136,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Finally, the SDG Index contributes to global efforts to improve data availability.",0_0,0_137,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_0,0_138,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The collaboration with SDSN is ongoing, with the first SIDS SDG Progress Report to be presented at the SDG Summit in September this year.",0_0,0_139,
