SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDG policy agenda is complex. The SDGs call for lasting, long-term, directed change.",0_0,0_45,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",SDSN’s strategy to achieve the SDGs,0_0,0_46,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The Sustainable Development Report 2023 identifies five levers to be deployed to bring about the necessary transformations: governance, economy and finance, individual and collective action, science and technology, and capacity building.",0_0,0_47,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In his opening address to the UN General Assembly on September 20, 2022, UN Secretary-General António Guterres called on the G20 to launch an “SDG Stimulus” to offset the deteriorating market conditions faced by developing countries and to accelerate progress towards the SDGs and the Paris Climate Agreement.",0_0,0_48,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","As a rough rule of thumb based on work by SDSN and the IMF, the LICs need roughly 20% of their GDP in increased SDG investment outlays while the LMICs need roughly 10%, though precise amounts vary by country.",0_0,0_49,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All United Nations agencies should put the SDGs at the centerpiece of their strategies, programs, and reporting.",0_0,0_50,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The World Bank and the other MDBs should put the SDGs at the center of their financing strategies, performance reviews, and reporting.",0_0,0_51,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",All UN Member States should present VNRs at least once every three years. It is especially urgent that the five countries that have not yet presented VNRs should do so no later than 2024.,0_0,0_52,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.",0_0,0_53,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,0_0,0_54,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDG Academy33 is also building partnerships around professional training to upskill employees and make them future-ready for implementing the SDGs and Paris Agreement.,0_0,0_55,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The tasks of sustainable development – ensuring material human well-being and security, social inclusion and justice, environmental sustainability, and global cooperation to secure peace and sustainable development – are not just tasks to 2030.",0_0,0_56,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty.",0_0,0_57,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the mid-point of the SDG agenda, we are far off target. Yet we have gained ground. Almost all governments have committed to adopting SDG-based action plans;",0_0,0_58,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDG Index and Dashboards track the annual progress of all 193 UN Member States towards the SDGs,0_0,0_59,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We estimate that on average only around 18 percent of the SDG targets are on track to be achieved globally by 2030.,0_0,0_60,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,0_0,0_61,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","From a simple linear projection of past growth rates, the gap between SDG outcomes in HICs and in LICs is expected to be greater in 2030 than it was in 2015.",0_0,0_62,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","As detailed in the Europe Sustainable Development Report 2022, trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).",0_0,0_63,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Overall, Finland tops the 2023 SDG Index, followed by Sweden and Denmark.",0_0,0_64,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Above all, the SDGs represent an investment agenda: to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection).",0_0,0_65,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The dashboards highlight persisting gaps between LICs, LMICs, and HICs in access to physical infrastructure and human capital.",0_0,0_66,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The 2030 Agenda and the SDGs recognize the importance of international spillovers in several crucial ways.,0_0,0_67,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,",0_0,0_68,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Curbing trade-related spillovers is a matter of making trade more sustainable and more consistent with the objectives of the Paris Agreement, the Global Biodiversity Framework, the High Seas Treaty and the SDGs – rather than simply restricting trade, which plays such a massive role in enabling developing countries to generate employment and socioeconomic development.",0_0,0_69,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs require long-term directed change and global cooperation. Long-term investment plans are essential for national success in meeting the goals.,0_0,0_70,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","There was no expectation in 2015, when the SDGs and Agenda 2030 were adopted, that all goals and targets would be achieved at their midpoint.",0_0,0_71,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",It could also be expected that all countries would have at least once documented their progress and their plans for achieving the SDGs in a Voluntary National Review (VNRs) presented at the United Nations.,0_0,0_72,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Building on earlier work conducted by the SDSN (Sachs et al, 2018–2022; Lafortune et al, 2022), we conceptualize government efforts for the SDGs using a three-pillar framework: (1) political leadership and institutional coordination; (2) SDG integration in sectoral policies and long-term pathways; and (3) commitment to multilateralism under the UN Charter",0_0,0_73,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs have a significant impact on public management practices and procedures (SDSN and OECD, 2019).",0_0,0_74,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The key finding from this survey is that, seven years after the adoption of the 2030 Agenda and the SDGs, most governments have signaled “soft” SDG integration into their public management practices and procedures – although there is significant variation across countries – yet “hard” SDG integration is generally missing, including the use of the SDGs to support long-term budget and investment frameworks.",0_0,0_75,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Most VNRs identify SDG priorities and actions within country borders, but fail to accurately capture efforts to curb negative international spillovers and the potential transboundary impacts of their policies.",0_0,0_76,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","when only 57 percent of surveyed countries had done so – and since 2016, 188 UN Member States have prepared VNRs (see Figure 3.2).",0_0,0_77,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_0,0_78,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","As in previous years, there is some discrepancy between expressed political support for the SDGs and integration of the goals into strategic public policy processes, especially long-term budget and investment frameworks.",0_0,0_79,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,0_0,0_80,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_0,0_81,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",0_0,0_82,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",0_0,0_83,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",0_0,0_84,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,0_0,0_85,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Ambitious policy, regulatory and investment frameworks to achieve the Six SDG Transformations",0_0,0_86,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","First, government efforts and commitment to the SDGs remains far too low.",0_0,0_87,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Fourth, LICs and LMICs score more highly on political leadership and institutional leadership for the SDGs than HICs.",0_0,0_88,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_0,0_89,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_0,0_90,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Despite the fact that we are halfway through to 2030, much still needs to be done to strengthen the data and methodologies underlying the SDG indicator framework.",0_0,0_91,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The section dedicated to SDG monitoring notes that “our governments have the primary responsibility for follow-up and review, at the national, regional and global levels, in relation to the progress made in implementing the Goals and targets over the coming 15 years” (United Nations, 2015).",0_0,0_92,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Since its inception in 2012, the SDSN has incorporated a strong focus on data and scienced-based pathways for sustainable development.",0_0,0_93,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In comparison to previous international development agendas and goals, such as the Millennium Development Goals (MDGs), the SDGs incorporated from the start a strong focus on targets, indicators, and monitoring – notably via the annual Voluntary National Review (VNR) process.",0_0,0_94,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",These metrics and dashboards can be combined with other instruments (from forward-looking models to policy trackers towards deep decarbonization and sustainable food and land systems) to increase accountability and guide action on key SDG transformations.,0_0,0_95,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The ESDR has also provided a solid foundation of data and information for EU policy-making – it has been cited in landmark documents, such as the first EECS EU-level Voluntary Review of the implementation of the 2030 Agenda, and has inspired strong and meaningful policy proposals in the Committee’s issued opinions.",0_0,0_96,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Comments submitted by governments, researchers, and practitioners either publicly or privately on the global SDG Index results and methodology tend to revolve around four main perceived issues: (1) The high SDG Index scores and ranks obtained by high-income countries, including European nations;",0_0,0_97,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Compared to the global edition, the use of regional and national databases for these reports tends to reduce constraints related to data availability and timeliness.",0_0,0_98,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Strategically, the SDSN is very much committed to supporting global efforts to promote high-quality and timely data for the SDGs.",0_0,0_99,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDG Index is a flagship instrument to promote awareness of the SDGs.,0_0,0_100,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a “race to the top.”",0_0,0_101,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We estimate that around 40 percent of the VNRs presented at the United Nations by national governments in 2021 mentioned the SDG Index.,0_0,0_102,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_0,0_103,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","According to the World Bank Statistical Performance Indicators (SPI), the world progressed on average by 2.1 points over the period 2016–2022.",0_0,0_104,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Science-based instruments are needed at all levels to guide SDG action and strengthen accountability.,0_0,0_105,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","SDSN’s new flagship initiative – the SDG Transformation Center – aims precisely to provide a suite of science-based instruments and serve as a platform for peer-to-peer learning and exchange among scientists, practitioners, and investors on the next generation of SDG policy tools, analytics, and long-term pathways.",0_0,0_106,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_0,0_107,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Non-traditional statistics and science-based pathways help to address shortfalls in official statistics; they could be further leveraged to inform investment decisions.,0_0,0_108,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","The world is off track, but that is all the more reason to double down on the SDGs.",0_1,0_2,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","At their core, the SDGs are an investment agenda: it is critical that UN Member States adopt and implement the SDG Stimulus and support a comprehensive reform of the global financial architecture.",0_1,0_3,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_1,0_4,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","The Stimulus’ urgent objective is to address the chronic shortfall of international SDG financing confronting the LICs and LMICs, and to ramp up financing flows by at least US$500 billion by 2025.",0_1,0_5,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_1,0_6,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","National governments must ensure both domestic implementation of the SDGs, including the reduction of negative spillovers, and international implementation – by building a global governance and financial architecture that delivers the SDGs.",0_1,0_7,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",Further investment is needed in statistical capacity and data literacy to support long-term pathways for key SDG transformations.,0_1,0_8,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","At the halfway mark to 2030, there remains a great deal of work to be done to improve the data and methods underlying the SDG indicator framework.",0_1,0_9,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","According to major international studies, few teenagers can differentiate between a fact and an opinion. As underlined during the United Nations World Data Forum 2023 and in the 27 April Hangzhou Declaration, investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_1,0_10,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",The SDSN and its global network will double-down on efforts to implement the SDGs by 2030 and beyond.,0_1,0_11,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_1,0_12,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","The grim reality is that at the midpoint of the 2030 Agenda, the SDGs are far off track.",0_1,0_13,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",United Nations Secretary-General António Guterres has urged world leaders to come together at the 2023 SDG Summit in September to deliver a “Rescue Plan for People and Planet”,0_1,0_14,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",UN Member States must endorse a deep and overdue reform of the global financial architecture.,0_1,0_15,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_1,0_16,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",SDSN recommends that national pathways should include six key transformations:,0_1,0_17,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","To date, 188 of the 193 UN Member States have already presented VNRs.",0_1,0_18,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_1,0_19,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","The SDGs are facing strong headwinds. Despite significant efforts in some places, national governments on all continents have fallen short in integrating the SDGs into national policies and public investments.",0_1,0_20,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",Dire shortfalls in meeting the SDGs The SDGs are seriously off track (Figure 1.1).,0_1,0_21,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","According to the annual SDG Index, global achievement of the SDGs rose only slightly, from 64 percent in 2015 to 66 percent in 2019 – far too slowly to meet the goals by 2030, and with highly uneven progress within and between countries.",0_1,0_22,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","Unless the SDGs are actively pursued, geophysical tipping points combined with technological disruptions could ignite disastrous social conflicts within and between nations.",0_1,0_23,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).",0_1,0_24,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","In her 2022 report on the SDGs, E. Tendayi Achiume – UN Special Rapporteur on contemporary forms of racism, racial discrimination, xenophobia and related intolerance – noted that racism and racial discrimination are key barriers to sustainable development, and called attention to the failure of some States to collect disaggregated data on race, ethnicity, indigeneity, and migration status in the context of the 2030 Agenda.",0_1,0_25,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","Despite this ominous news, the SDGs are still achievable.",0_1,0_26,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",Investing in the SDGs,0_1,0_27,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","At their core, the SDGs are an investment agenda.",0_1,0_28,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","Yes, the world is off-track, but that is all the more reason to double-down on the goals, rather than surrendering to human-made shortfalls in achieving them.",0_1,0_29,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",The SDGs are woefully underfunded at home and internationally.,0_1,0_30,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_1,0_31,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","Parallel to investing in the SDGs, the world needs to stop investing in activities that threaten planetary boundaries, destroy human and natural capital, and harm social cohesion.",0_1,0_32,
"Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.","In 2022, the United Nations Secretary-General appointed a High-Level Advisory Board on Effective Multilateralism, with a mandate to develop a list of concrete, actionable recommendations to improve international cooperation and advance the 2030 Agenda for Sustainable Development.",0_1,0_33,
