SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",Legal guarantees for free and compulsory pre-primary education are crucial to school readiness and equal opportunities.,0_7,4_13,,0,4
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","In 2022, roughly half the world’s population experienced severe water scarcity for at least part of the year.",0_7,6_7,,0,6
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","Annual growth in economic productivity, defined as the growth rate of real GDP per employed person, stagnated in 2022 and 2023 below 0.5 per cent, a stark contrast to the period from 2015 to 2019, when the average growth rate exceeded 1.5 per cent.",0_7,8_14,,0,8
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","These worrying trends are primarily due to a lack of preventive services for people from marginalized and key populations, punitive laws, violence, social stigma and discrimination.",0_7,10_18,,0,10
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","From 2019 to 2023, 62 Member States and the European Union reported 516 policy instruments to accelerate the transition to sustainable consumption and production patterns.",0_7,12_4,,0,12
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","Oceans face significant challenges from eutrophication, worsening acidification, declining fish stocks, rising temperatures and widespread pollution.",0_7,14_0,,0,14
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","Rising conflicts and violent organized crime persist around the world, causing immense human suffering and hampering sustainable development.",0_7,16_2,,0,16
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.",All SDGs depend on establishing lasting peace and preventing violent conflicts.,1_9,0_6,,1,0
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.",The maternal mortality ratio is largely stuck at a level more than three times the 2030 target.,1_9,3_5,,1,3
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","Existing evidence shows that the prevalence of intimate partner violence, in all forms, is higher among women with disabilities than those without disabilities.",1_9,5_18,,1,5
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","Key actions include switching to more efficient fuels, such as by electrifying final uses and providing universal access to clean cooking.",1_9,7_13,,1,7
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","To accelerate progress towards Goal 9, a concerted effort is needed to promote inclusive and sustainable industrialization, foster innovation through increased investment in research and development, prioritize and accelerate the green transition, and facilitate access to information and communications technology.",1_9,9_5,,1,9
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","This emphasizes the urgent need for a comprehensive approach to addressing the housing crisis, including through diverse housing options, while achieving equitable access to public transportation and essential services.",1_9,11_6,,1,11
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.",Climate finance is crucial in backing global mitigation and adaptation efforts.,1_9,13_4,,1,13
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","This unregulated growth has negative impacts on the natural environment and land use, contributing to increased air pollution and the loss of open spaces, wildlife habitats and agricultural land.",1_9,15_0,,1,15
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","In a landscape of declining international cooperation and rising geopolitical tensions, strengthened global partnerships and enhanced cooperation are urgently needed to address widening financing gaps, reinforce post-pandemic recovery and promote sustainable development, particularly in the LDCs and other vulnerable countries.",1_9,17_10,,1,17
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.",Ensuring that no one is left behind calls for more than just data disaggregation.,1_18,0_3,,1,0
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.","An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",1_18,3_18,,1,3
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.","Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.",1_18,5_5,,1,5
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.","Key actions include switching to more efficient fuels, such as by electrifying final uses and providing universal access to clean cooking.",1_18,7_13,,1,7
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.","Globally, one in three people are still offline, underscoring the urgency of infrastructure investments and affordable Internet access, particularly in underdeveloped regions.",1_18,9_3,,1,9
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.","A deepening global slum crisis requires urgent action on housing, transportation and services",1_18,11_3,,1,11
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.","Mountain ecosystem degradation threatens downstream water provision, through  reduced glacial coverage, as well as biodiversity and other ecosystem services, thereby undermining efforts to protect terrestrial and freshwater ecosystems.",1_18,13_24,,1,13
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.","These findings suggest that efforts to reduce deforestation must tackle production system weaknesses while addressing critical needs such as food security, income and land tenure rights for local communities.",1_18,15_4,,1,15
"Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.",Addressing inequality both within and among countries necessitates international cooperation for fair trade and financial systems.,1_18,17_7,,1,17
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.","As more countries recognize the importance of adopting a “whole-of-society” approach to achieve the ambitious goals of the 2030 Agenda, increased efforts are being made to acknowledge the contributions of civil society.",1_7,0_5,,1,0
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.",The world is not on track to achieve Goal 3.,1_7,3_10,,1,3
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.","This disproportionate burden is amplified in lower-income households, contributing to poverty, inequality and precariousness, including by limiting labour-market participation.",1_7,5_23,,1,5
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.",Considerable strides have been made in achieving sustainable energy targets.,1_7,7_5,,1,7
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.","Globally, one in three people are still offline, underscoring the urgency of infrastructure investments and affordable Internet access, particularly in underdeveloped regions.",1_7,9_3,,1,9
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.","This unregulated growth has negative impacts on the natural environment and land use, contributing to increased air pollution and the loss of open spaces, wildlife habitats and agricultural land.",1_7,11_8,,1,11
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.",Climate finance is crucial in backing global mitigation and adaptation efforts.,1_7,13_4,,1,13
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.","This exploitation jeopardizes the survival of species and undermines ecosystem functions, especially when compounded by other pressures, such as habitat loss and climate change.",1_7,15_9,,1,15
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.","In a landscape of declining international cooperation and rising geopolitical tensions, strengthened global partnerships and enhanced cooperation are urgently needed to address widening financing gaps, reinforce post-pandemic recovery and promote sustainable development, particularly in the LDCs and other vulnerable countries.",1_7,17_10,,1,17
Accelerated action could bring productive and sustainable agriculture within reach globally,"Despite increasing efforts and commitments to expand social protection programmes, significant coverage gaps left 1.4 billion children uncovered in 2023.",2_16,1_6,,2,1
Accelerated action could bring productive and sustainable agriculture within reach globally,"With about 269 million young people globally not in education or work in 2023, intensified efforts are needed to reduce NEET rates, particularly among young women.",2_16,4_18,,2,4
Accelerated action could bring productive and sustainable agriculture within reach globally,More people have safe drinking water and sanitation but billions still go without.,2_16,6_10,,2,6
Accelerated action could bring productive and sustainable agriculture within reach globally,"Despite progress, nearly 241 million workers globally still lived in extreme poverty in 2023.",2_16,8_6,,2,8
Accelerated action could bring productive and sustainable agriculture within reach globally,"Overall, children from the richest households are twice as likely to attend preschool compared to those from the least affluent households.",2_16,10_20,,2,10
Accelerated action could bring productive and sustainable agriculture within reach globally,"The global material footprint, representing raw materials extracted to meet final consumption demands, increased by 71 per cent from 57.4 billion metric tons in 2000 to 98.0 billion metric tons in 2022.",2_16,12_7,,2,12
Accelerated action could bring productive and sustainable agriculture within reach globally,Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,2_16,14_6,,2,14
Accelerated action could bring productive and sustainable agriculture within reach globally,Access to justice is a fundamental human right.,2_16,16_10,,2,16
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.","Despite a falling working poverty rate, more than half of workers living in extreme poverty were still in sub-Saharan Africa (145 million).",2_9,1_14,,2,1
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.","Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.",2_9,4_4,,2,4
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.","Climate change worsens these issues, posing significant risks to social stability.",2_9,6_8,,2,6
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.",Working poverty has declined but still afflicts 241 million workers,2_9,8_4,,2,8
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.","Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",2_9,10_7,,2,10
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.","From 2019 to 2023, 62 Member States and the European Union reported 516 policy instruments to accelerate the transition to sustainable consumption and production patterns.",2_9,12_4,,2,12
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.",The survival of coral reefs is vital for ocean health and humanity’s well-being.,2_9,14_11,,2,14
"Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.","The trend must be reversed, conflicts must end, and parties to conflicts must strictly abide by international humanitarian and human rights obligations to protect civilians’ lives.",2_9,16_9,,2,16
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.",Working poverty has declined but still afflicts 241 million workers.,2_1,1_13,,2,1
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.","With about 269 million young people globally not in education or work in 2023, intensified efforts are needed to reduce NEET rates, particularly among young women.",2_1,4_18,,2,4
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.","In 2022, however, 2.2 billion people still lacked safely managed drinking water, 3.5 billion went without safely managed sanitation (including 419 million who practised open defecation) and 2 billion still had inadequate basic hygiene services (including 653 million with no facilities at all).",2_1,6_12,,2,6
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.","Informal employment poses a significant global challenge, with over 2 billion workers in informal jobs lacking social protection in 2023.",2_1,8_11,,2,8
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.","Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",2_1,10_7,,2,10
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.",High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,2_1,12_2,,2,12
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.","Additionally, the Agreement on Marine Biodiversity of Areas Beyond National Jurisdiction   aims to protect marine biodiversity in international waters and seabed.",2_1,14_8,,2,14
"Ninety per cent of people facing hunger and malnutrition live in IDA countries, half of which are in debt distress or at high risk of it.","For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.",2_1,16_7,,2,16
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",The overarching principle of the 2030 Agenda for Sustainable Development is to leave no one behind.,3_18,0_2,,3,0
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",Productive and sustainable agriculture is key to ensuring the attainment and continued satisfaction of human needs in present and future generations.,3_18,2_17,,3,2
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",Over 90 per cent of employed women in the LDCs and nearly 90 per cent in sub-Saharan Africa and Central and Southern Asia performed informal work.,3_18,5_33,,3,5
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",This deceleration can be attributed to the significant surge in clean energy technologies since 2019.,3_18,7_14,,3,7
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.","This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.",3_18,9_0,,3,9
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",Public transit remains out of easy reach for 40 per cent of urban residents worldwide,3_18,11_10,,3,11
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",Much of the increase comes from climate change and reservoir filling.,3_18,13_31,,3,13
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.","This unregulated growth has negative impacts on the natural environment and land use, contributing to increased air pollution and the loss of open spaces, wildlife habitats and agricultural land.",3_18,15_0,,3,15
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.",Strengthening partnerships is key to more inclusive data.,3_18,17_1,,3,17
"Declines in maternal mortality have stalled, with wide disparities by region and income.","As more countries recognize the importance of adopting a “whole-of-society” approach to achieve the ambitious goals of the 2030 Agenda, increased efforts are being made to acknowledge the contributions of civil society.",3_20,0_5,,3,0
"Declines in maternal mortality have stalled, with wide disparities by region and income.","Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.",3_20,2_9,,3,2
"Declines in maternal mortality have stalled, with wide disparities by region and income.","Strong and sustained commitments to changing biased social norms, eliminating harmful practices and abolishing discriminatory laws are urgently needed.",3_20,5_15,,3,5
"Declines in maternal mortality have stalled, with wide disparities by region and income.","The energy sector, responsible for 86 per cent of global CO2 emissions, remains the largest contributor, driven by the expansion of coal- and gas-fired power generation.",3_20,7_0,,3,7
"Declines in maternal mortality have stalled, with wide disparities by region and income.","Globally, one in three people are still offline, underscoring the urgency of infrastructure investments and affordable Internet access, particularly in underdeveloped regions.",3_20,9_3,,3,9
"Declines in maternal mortality have stalled, with wide disparities by region and income.","With urbanization on the rise and nearly 70 per cent of the global population projected to reside in cities by 2050, the development of critical infrastructure, affordable housing, efficient transport systems and essential social services is imperative to create resilient and sustainable cities that meet the needs of all.",3_20,11_2,,3,11
"Declines in maternal mortality have stalled, with wide disparities by region and income.",Climate records were shattered in 2023 as the climate crisis accelerated in real time.,3_20,13_5,,3,13
"Declines in maternal mortality have stalled, with wide disparities by region and income.","This degradation, driven by changes in land use and coverage, significantly contributes to biodiversity loss, including in fragile mountain ecosystems.",3_20,15_11,,3,15
"Declines in maternal mortality have stalled, with wide disparities by region and income.",Addressing inequality both within and among countries necessitates international cooperation for fair trade and financial systems.,3_20,17_7,,3,17
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.",Engaging citizens in data production is essential to leave no one behind.,3_12,0_1,,3,0
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.",Productive and sustainable agriculture is key to ensuring the attainment and continued satisfaction of human needs in present and future generations.,3_12,2_17,,3,2
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.","Globally, over 20 per cent of primary schools have no separate sanitation facilities for girls.",3_12,5_8,,3,5
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.","By artificially lowering fossil fuel prices, subsidies harm the competitiveness of cleaner energy sources and hinder the low-carbon transition.",3_12,7_2,,3,7
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.","The proportion of medium- and high-tech manufacturing value added in total value added rose from 46.34 per cent in 2015 to 46.88 per cent in 2019, an upward trend slightly disrupted by the COVID-19 pandemic.",3_12,9_7,,3,9
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.","The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.",3_12,11_5,,3,11
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.","Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.",3_12,13_16,,3,13
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.","Illegal wildlife trade persists worldwide despite two decades of concerted action at international and national levels and poses a significant threat to global biodiversity, endangering a wide range of terrestrial and marine species.",3_12,15_8,,3,15
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.","Cooperative agreements among countries sharing transboundary water resources (rivers, lakes and aquifers) are essential for advancing sustainable development and addressing climate change.",3_12,17_13,,3,17
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","Tourism remains crucial for jobs, local ecosystems, peacebuilding and poverty reduction through income generation and tax revenues.",4_11,1_18,,4,1
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","Yet minimal progress after 2015 left about 4.5 billion people without coverage in 2021, especially in rural and poorer populations.",4_11,3_14,,4,3
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","This is still above the 3 per cent SDG target, however.",4_11,6_0,,4,6
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.",They have become the premier source of external finance for developing countries in the post-COVID-19 period.,4_11,8_2,,4,8
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","This disproportionate burden is amplified in lower-income households, contributing to poverty, inequality and precariousness, including by limiting labour-market participation.",4_11,10_22,,4,10
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.",4_11,12_0,,4,12
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","Overfishing, pollution, climate change and poor management drive continued declines in fish stocks",4_11,14_3,,4,14
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","By end 2023, a record 37.4 million refugees under the mandate of the United Nations High Commissioner for Refugees (UNHCR) remained forcibly displaced from their countries due to war, conflict, persecution, human rights violations and events seriously disturbing public order.",4_11,16_1,,4,16
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","In 2023, remittances to low- and middle-income countries reached an estimated $669 billion, reflecting a normalization of flows following the post-pandemic robust growth.",4_3,1_1,,4,1
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","Improved care quality could save the lives of up to 1 million newborns and 150,000 mothers annually.",4_3,3_21,,4,3
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","As of December 2023, 50 countries, territories and areas had eliminated at least one neglected tropical disease, demonstrating the power of comprehensive interventions combining mass and individual treatment, vector control, veterinary public health and provision of safe water and sanitation.",4_3,6_2,,4,6
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","In 2023, the global unemployment rate fell to a record low of 5.0 per cent since 2000.",4_3,8_16,,4,8
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",4_3,10_7,,4,10
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","From 2019 to 2023, 62 Member States and the European Union reported 516 policy instruments to accelerate the transition to sustainable consumption and production patterns.",4_3,12_4,,4,12
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.",4_3,14_10,,4,14
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.",4_3,16_7,,4,16
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","Despite increasing efforts and commitments to expand social protection programmes, significant coverage gaps left 1.4 billion children uncovered in 2023.",4_4,1_6,,4,1
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","Concerningly, 31 per cent of deaths from acute lower respiratory infections occurred in children under age 5.",4_4,3_34,,4,3
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","A lack of handwashing facilities in 2 out of 10 schools poses health risks, especially during pandemics.",4_4,6_4,,4,6
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","Access to credit, crucial for their survival, remains difficult.",4_4,8_23,,4,8
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","These worrying trends are primarily due to a lack of preventive services for people from marginalized and key populations, punitive laws, violence, social stigma and discrimination.",4_4,10_18,,4,10
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","The global material footprint, representing raw materials extracted to meet final consumption demands, increased by 71 per cent from 57.4 billion metric tons in 2000 to 98.0 billion metric tons in 2022.",4_4,12_7,,4,12
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","Overfishing, pollution, climate change and poor management drive continued declines in fish stocks",4_4,14_3,,4,14
"Many countries face challenges such as inadequate education infrastructure, teacher shortages and insufficient teacher training.","For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.",4_4,16_7,,4,16
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.","Despite commendable increases in data to monitor the SDGs, critical gaps persist",5_27,0_0,,5,0
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.",Nearly 60 per cent of countries faced moderately to abnormally high food prices in 2022.,5_27,2_20,,5,2
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.","On average, 15 per cent of teachers lack minimum qualifications, constraining progress across all levels of education.",5_27,4_17,,5,4
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.","Key actions include switching to more efficient fuels, such as by electrifying final uses and providing universal access to clean cooking.",5_27,7_13,,5,7
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.","This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.",5_27,9_0,,5,9
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.","With urbanization on the rise and nearly 70 per cent of the global population projected to reside in cities by 2050, the development of critical infrastructure, affordable housing, efficient transport systems and essential social services is imperative to create resilient and sustainable cities that meet the needs of all.",5_27,11_2,,5,11
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.","By artificially lowering fossil fuel prices, subsidies harm the competitiveness of cleaner energy sources and hinder the low-carbon transition.",5_27,13_15,,5,13
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.","Addressing pressing environmental challenges and their underlying drivers and interconnections – including climate change, biodiversity loss, pollution, desertification and deforestation – demands intensified, accelerated efforts, and a comprehensive and integrated approach at local, national and global levels.",5_27,15_2,,5,15
