model,goal,n_gold,n_pred,avg_pair_similarity,precision@thr,recall@thr,f1@thr,rougeL_f1_avg,bleu_avg,coverage_ratio,overgeneration
gemma3-27b,1,18,21,0.5879,0.2381,0.2778,0.2564,0.385,0.2793,0.2778,0.7619
gemma3-27b,2,10,12,0.7824,0.4167,0.5,0.4545,0.5779,0.4975,0.5,0.5833
gemma3-27b,3,18,16,0.5438,0.1875,0.1667,0.1765,0.331,0.2381,0.1667,0.8125
gemma3-27b,4,29,16,0.7151,0.4375,0.2414,0.3111,0.5124,0.4189,0.2414,0.5625
gemma3-27b,5,6,6,0.5308,0.3333,0.3333,0.3333,0.2918,0.1807,0.3333,0.6667
gemma3-27b,6,6,7,0.6783,0.4286,0.5,0.4615,0.5429,0.514,0.5,0.5714
gemma3-27b,7,11,7,0.5884,0.2857,0.1818,0.2222,0.3779,0.2826,0.1818,0.7143
gemma3-27b,8,12,14,0.5842,0.2857,0.3333,0.3077,0.4086,0.293,0.3333,0.7143
gemma3-27b,9,31,10,0.6492,0.4,0.129,0.1951,0.4323,0.3282,0.129,0.6
gemma3-27b,10,30,15,0.6196,0.2667,0.1333,0.1778,0.3347,0.2158,0.1333,0.7333
gemma3-27b,11,6,11,0.6998,0.2727,0.5,0.3529,0.5174,0.4895,0.5,0.7273
gemma3-27b,12,17,18,0.5692,0.2222,0.2353,0.2286,0.3137,0.2472,0.2353,0.7778
gemma3-27b,13,32,31,0.6207,0.2903,0.2812,0.2857,0.372,0.2911,0.2812,0.7097
gemma3-27b,14,20,7,0.7831,0.5714,0.2,0.2963,0.4963,0.4125,0.2,0.4286
gemma3-27b,15,15,19,0.6665,0.2632,0.3333,0.2941,0.3901,0.3168,0.3333,0.7368
gemma3-27b,16,52,27,0.6161,0.2963,0.1538,0.2025,0.3725,0.2701,0.1538,0.7037
gemma3-27b,17,49,40,0.7031,0.375,0.3061,0.3371,0.4096,0.2941,0.3061,0.625
gemma3-27b,MICRO,396,330,,0.2909,0.2424,0.2645,,,,
llama3.3-70b,0,34,109,0.7698,0.1376,0.4412,0.2098,0.5069,0.395,0.4412,0.8624
llama3.3-70b,1,18,16,0.574,0.1875,0.1667,0.1765,0.3139,0.2256,0.1667,0.8125
llama3.3-70b,2,10,10,0.6919,0.4,0.4,0.4,0.4661,0.3987,0.4,0.6
llama3.3-70b,3,18,22,0.6746,0.3636,0.4444,0.4,0.4603,0.3652,0.4444,0.6364
llama3.3-70b,4,29,24,0.6184,0.3333,0.2759,0.3019,0.3999,0.3158,0.2759,0.6667
llama3.3-70b,5,6,6,0.5701,0.3333,0.3333,0.3333,0.3791,0.3337,0.3333,0.6667
llama3.3-70b,6,6,8,0.6783,0.375,0.5,0.4286,0.5429,0.514,0.5,0.625
llama3.3-70b,7,11,12,0.4557,0.0833,0.0909,0.087,0.2063,0.108,0.0909,0.9167
llama3.3-70b,8,12,6,0.5974,0.3333,0.1667,0.2222,0.4141,0.321,0.1667,0.6667
llama3.3-70b,9,31,20,0.5547,0.2,0.129,0.1569,0.2917,0.2094,0.129,0.8
llama3.3-70b,10,30,19,0.619,0.2105,0.1333,0.1633,0.3663,0.2437,0.1333,0.7895
llama3.3-70b,11,6,16,0.7311,0.1875,0.5,0.2727,0.5471,0.4869,0.5,0.8125
llama3.3-70b,12,17,10,0.6686,0.3,0.1765,0.2222,0.3988,0.288,0.1765,0.7
llama3.3-70b,13,32,53,0.7071,0.2264,0.375,0.2824,0.4571,0.3773,0.4062,0.7547
llama3.3-70b,14,20,12,0.7033,0.4167,0.25,0.3125,0.4228,0.3241,0.25,0.5833
llama3.3-70b,15,15,28,0.6722,0.1786,0.3333,0.2326,0.4213,0.339,0.3333,0.8214
llama3.3-70b,16,52,38,0.5963,0.2368,0.1731,0.2,0.3127,0.2334,0.1731,0.7632
llama3.3-70b,17,49,68,0.6848,0.2353,0.3265,0.2735,0.3991,0.3092,0.3265,0.7647
llama3.3-70b,MICRO,396,477,,0.2243,0.2702,0.2451,,,,
deepseek-r1-70b,0,34,142,0.805,0.1338,0.5588,0.2159,0.5628,0.4565,0.5588,0.8662
deepseek-r1-70b,1,18,30,0.6257,0.1667,0.2778,0.2083,0.3653,0.2554,0.2778,0.8333
deepseek-r1-70b,2,10,13,0.802,0.4615,0.6,0.5217,0.6462,0.5827,0.6,0.5385
deepseek-r1-70b,3,18,24,0.6791,0.3333,0.4444,0.381,0.5043,0.4167,0.4444,0.6667
deepseek-r1-70b,4,29,27,0.5859,0.3333,0.3103,0.3214,0.3997,0.2951,0.3103,0.6667
deepseek-r1-70b,5,6,5,0.4764,0.2,0.1667,0.1818,0.1908,0.0172,0.1667,0.8
deepseek-r1-70b,6,6,7,0.6934,0.4286,0.5,0.4615,0.5376,0.485,0.5,0.5714
deepseek-r1-70b,7,11,12,0.5383,0.1667,0.1818,0.1739,0.3423,0.2648,0.1818,0.8333
deepseek-r1-70b,8,12,31,0.7348,0.1613,0.4167,0.2326,0.5007,0.3725,0.4167,0.8387
deepseek-r1-70b,9,31,23,0.6027,0.2609,0.1935,0.2222,0.3139,0.219,0.1935,0.7391
deepseek-r1-70b,10,30,21,0.6777,0.3333,0.2333,0.2745,0.4377,0.3235,0.2333,0.6667
deepseek-r1-70b,11,6,17,0.7978,0.2353,0.6667,0.3478,0.7113,0.6639,0.6667,0.7647
deepseek-r1-70b,12,17,18,0.6116,0.3333,0.3529,0.3429,0.3685,0.2545,0.3529,0.6667
deepseek-r1-70b,13,32,47,0.7332,0.3191,0.4688,0.3797,0.5229,0.4319,0.4688,0.6809
deepseek-r1-70b,14,20,10,0.8082,0.6,0.3,0.4,0.5628,0.4608,0.3,0.4
deepseek-r1-70b,15,15,20,0.6725,0.3,0.4,0.3429,0.4486,0.372,0.4,0.7
deepseek-r1-70b,16,52,29,0.6195,0.2759,0.1538,0.1975,0.3569,0.2646,0.1538,0.7241
deepseek-r1-70b,17,49,77,0.7428,0.2987,0.4694,0.3651,0.488,0.3718,0.4694,0.7013
deepseek-r1-70b,MICRO,396,553,,0.2514,0.351,0.2929,,,,
