SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"moving from poverty to sustenance, from barren lands to flourishing food production.",0_4,1_2,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_4,1_3,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,UN member states must adequately finance the UN system itself.,0_4,1_4,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,capacity to pay,0_4,1_5,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_4,1_6,,No Relationship,No Relationship
that the rich not leave the poor behind – distributive justice,let us leave no one behind.,0_5,1_0,,No Relationship,No Relationship
that the rich not leave the poor behind – distributive justice,empowerment,0_5,1_1,,No Relationship,No Relationship
that the rich not leave the poor behind – distributive justice,"moving from poverty to sustenance, from barren lands to flourishing food production.",0_5,1_2,,No Relationship,No Relationship
that the rich not leave the poor behind – distributive justice,"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_5,1_3,,No Relationship,No Relationship
that the rich not leave the poor behind – distributive justice,UN member states must adequately finance the UN system itself.,0_5,1_4,,No Relationship,No Relationship
that the rich not leave the poor behind – distributive justice,capacity to pay,0_5,1_5,,No Relationship,No Relationship
that the rich not leave the poor behind – distributive justice,The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_5,1_6,,No Relationship,No Relationship
"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system",let us leave no one behind.,0_6,1_0,,No Relationship,No Relationship
"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system",empowerment,0_6,1_1,,No Relationship,No Relationship
"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system","moving from poverty to sustenance, from barren lands to flourishing food production.",0_6,1_2,,No Relationship,No Relationship
"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_6,1_3,,No Relationship,No Relationship
"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system",UN member states must adequately finance the UN system itself.,0_6,1_4,,No Relationship,No Relationship
"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system",capacity to pay,0_6,1_5,,No Relationship,No Relationship
"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_6,1_6,,No Relationship,No Relationship
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",let us leave no one behind.,0_7,1_0,,No Relationship,No Relationship
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",empowerment,0_7,1_1,,No Relationship,No Relationship
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_7,1_2,,No Relationship,No Relationship
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_7,1_3,,No Relationship,No Relationship
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",UN member states must adequately finance the UN system itself.,0_7,1_4,,No Relationship,No Relationship
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",capacity to pay,0_7,1_5,,No Relationship,No Relationship
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_7,1_6,,No Relationship,No Relationship
"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",let us leave no one behind.,0_8,1_0,,No Relationship,No Relationship
"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",empowerment,0_8,1_1,,No Relationship,No Relationship
"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_8,1_2,,No Relationship,No Relationship
"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_8,1_3,,No Relationship,No Relationship
"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",UN member states must adequately finance the UN system itself.,0_8,1_4,,No Relationship,No Relationship
"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",capacity to pay,0_8,1_5,,No Relationship,No Relationship
"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_8,1_6,,No Relationship,No Relationship
Economic development is a high-return activity.,let us leave no one behind.,0_9,1_0,,No Relationship,No Relationship
Economic development is a high-return activity.,empowerment,0_9,1_1,,No Relationship,No Relationship
Economic development is a high-return activity.,"moving from poverty to sustenance, from barren lands to flourishing food production.",0_9,1_2,,No Relationship,No Relationship
Economic development is a high-return activity.,"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_9,1_3,,No Relationship,No Relationship
Economic development is a high-return activity.,UN member states must adequately finance the UN system itself.,0_9,1_4,,No Relationship,No Relationship
Economic development is a high-return activity.,capacity to pay,0_9,1_5,,No Relationship,No Relationship
Economic development is a high-return activity.,The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_9,1_6,,No Relationship,No Relationship
"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean",let us leave no one behind.,0_10,1_0,,No Relationship,No Relationship
"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean",empowerment,0_10,1_1,,No Relationship,No Relationship
"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean","moving from poverty to sustenance, from barren lands to flourishing food production.",0_10,1_2,,No Relationship,No Relationship
"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_10,1_3,,No Relationship,No Relationship
"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean",UN member states must adequately finance the UN system itself.,0_10,1_4,,Attack,No Relationship
"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean",capacity to pay,0_10,1_5,,No Relationship,No Relationship
"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_10,1_6,,No Relationship,No Relationship
"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",let us leave no one behind.,0_11,1_0,,No Relationship,No Relationship
"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",empowerment,0_11,1_1,,No Relationship,No Relationship
"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_11,1_2,,No Relationship,No Relationship
"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_11,1_3,,No Relationship,No Relationship
"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",UN member states must adequately finance the UN system itself.,0_11,1_4,,No Relationship,No Relationship
"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",capacity to pay,0_11,1_5,,No Relationship,No Relationship
"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_11,1_6,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth,let us leave no one behind.,0_12,1_0,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth,empowerment,0_12,1_1,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth,"moving from poverty to sustenance, from barren lands to flourishing food production.",0_12,1_2,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth,"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_12,1_3,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth,UN member states must adequately finance the UN system itself.,0_12,1_4,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth,capacity to pay,0_12,1_5,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth,The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_12,1_6,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),let us leave no one behind.,0_13,1_0,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),empowerment,0_13,1_1,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),"moving from poverty to sustenance, from barren lands to flourishing food production.",0_13,1_2,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_13,1_3,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),UN member states must adequately finance the UN system itself.,0_13,1_4,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),capacity to pay,0_13,1_5,,No Relationship,No Relationship
to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_13,1_6,,No Relationship,No Relationship
"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives",let us leave no one behind.,0_14,1_0,,No Relationship,No Relationship
"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives",empowerment,0_14,1_1,,No Relationship,No Relationship
"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives","moving from poverty to sustenance, from barren lands to flourishing food production.",0_14,1_2,,No Relationship,No Relationship
"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_14,1_3,,No Relationship,No Relationship
"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives",UN member states must adequately finance the UN system itself.,0_14,1_4,,No Relationship,No Relationship
"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives",capacity to pay,0_14,1_5,,No Relationship,No Relationship
"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_14,1_6,,No Relationship,No Relationship
"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",let us leave no one behind.,0_15,1_0,,No Relationship,No Relationship
"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",empowerment,0_15,1_1,,No Relationship,No Relationship
"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_15,1_2,,No Relationship,No Relationship
"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_15,1_3,,No Relationship,No Relationship
"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",UN member states must adequately finance the UN system itself.,0_15,1_4,,No Relationship,No Relationship
"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",capacity to pay,0_15,1_5,,No Relationship,No Relationship
"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_15,1_6,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",let us leave no one behind.,0_16,1_0,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",empowerment,0_16,1_1,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_16,1_2,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_16,1_3,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",UN member states must adequately finance the UN system itself.,0_16,1_4,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",capacity to pay,0_16,1_5,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_16,1_6,,No Relationship,No Relationship
"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",let us leave no one behind.,0_17,1_0,,No Relationship,No Relationship
"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",empowerment,0_17,1_1,,No Relationship,No Relationship
"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)","moving from poverty to sustenance, from barren lands to flourishing food production.",0_17,1_2,,No Relationship,No Relationship
"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_17,1_3,,No Relationship,No Relationship
"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",UN member states must adequately finance the UN system itself.,0_17,1_4,,No Relationship,No Relationship
"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",capacity to pay,0_17,1_5,,No Relationship,No Relationship
"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_17,1_6,,No Relationship,No Relationship
"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.",let us leave no one behind.,0_18,1_0,,No Relationship,No Relationship
"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.",empowerment,0_18,1_1,,No Relationship,No Relationship
"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_18,1_2,,No Relationship,No Relationship
"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_18,1_3,,No Relationship,No Relationship
"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.",UN member states must adequately finance the UN system itself.,0_18,1_4,,No Relationship,No Relationship
"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.",capacity to pay,0_18,1_5,,No Relationship,No Relationship
"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_18,1_6,,No Relationship,No Relationship
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.",let us leave no one behind.,0_19,1_0,,No Relationship,No Relationship
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.",empowerment,0_19,1_1,,No Relationship,No Relationship
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.","moving from poverty to sustenance, from barren lands to flourishing food production.",0_19,1_2,,No Relationship,No Relationship
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_19,1_3,,No Relationship,No Relationship
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.",UN member states must adequately finance the UN system itself.,0_19,1_4,,No Relationship,No Relationship
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.",capacity to pay,0_19,1_5,,No Relationship,No Relationship
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_19,1_6,,No Relationship,No Relationship
