SDGarg1,SDGarg2,id_arg1,id_arg2,rel
the SDGs are seriously off track,the world must both shift its current investment patterns and increase the overall investment flow in order to build the future we want,0_0,0_25,
the SDGs are seriously off track,"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_0,0_26,
the SDGs are seriously off track,They are members of the United Nations and the signatories of United Nations treaties.,0_0,0_27,
the SDGs are seriously off track,Virtually all governments of the world have embraced the SDGs in principle.,0_0,0_28,
the SDGs are seriously off track,"Only five countries, notably the United States, Haiti, Myanmar, South Sudan, and Yemen, have never presented VNRs.",0_0,0_29,
the SDGs are seriously off track,"At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick",0_0,0_30,
the SDGs are seriously off track,"Greatly increase funding to national and subnational governments and private businesses in the emerging economies, especially the LICs and LMICs.",0_0,0_31,
the SDGs are seriously off track,Revise the credit rating system and debt sustainability metrics to facilitate long-term sustainable development.,0_0,0_32,
the SDGs are seriously off track,"Create ambitious and internationally-agreed upon criteria for sustainable finance that are mandatory for all public financial institutions in HICs, MICs, and LICs alike.",0_0,0_33,
the SDGs are seriously off track,Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,0_0,0_34,
the SDGs are seriously off track,"The SDGs call for lasting, long-term, directed change.",0_0,0_35,
the SDGs are seriously off track,"For governments to combine the objectives of economic development, social inclusion, transparency, energy decarbonization, climate adaptation, water resources and sanitation, biodiversity conservation, digital access, gender equality, circular economy, over-harvesting, universal education, is daunting.",0_0,0_36,
the SDGs are seriously off track,"None can be solved by the private sector alone; indeed, governments will have to take the lead to design policy and financial frameworks within which business can profitably invest and innovate",0_0,0_37,
the SDGs are seriously off track,Long-term investment plans are essential for national success in meeting the SDGs,0_0,0_38,
the SDGs are seriously off track,"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG),",0_0,0_39,
the SDGs are seriously off track,All UN Member States should present VNRs at least once every three years. It is especially urgent that the five countries that have not yet presented VNRs should do so no later than 2024.,0_0,0_40,
the SDGs are seriously off track,"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",0_0,0_41,
the SDGs are seriously off track,"SDSN is working with the ASEAN Secretariat and member states to help develop the ASEAN Green Deal, introduced in 2022 under the ASEAN Presidency of Cambodia.",0_0,0_42,
the SDGs are seriously off track,"SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",0_0,0_43,
the SDGs are seriously off track,"UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century",0_0,0_44,
the SDGs are seriously off track,"UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries",0_0,0_45,
the SDGs are seriously off track,none of the goals is on track to be achieved globally by 2030,0_0,0_46,
the SDGs are seriously off track,"The SDGs represent an investment agenda: to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection).",0_0,0_47,
the SDGs are seriously off track,Long-term investment plans are essential for national success in meeting the goals.,0_0,0_48,
the SDGs are seriously off track,"By 2023, one would expect that most countries would have implemented ambitious policy, regulatory and investment frameworks compatible with achieving major SDG transformations.",0_0,0_49,
the SDGs are seriously off track,all countries would have at least once documented their progress and their plans for achieving the SDGs in a Voluntary National Review (VNRs) presented at the United Nations.,0_0,0_50,
the SDGs are seriously off track,The SDGs have a significant impact on public management practices and procedures.,0_0,0_51,
the SDGs are seriously off track,"all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen",0_0,0_52,
the SDGs are seriously off track,"Official high-level speeches and the preparation of VNRs (as the official government-led process to report on SDG progress, gaps, and policy efforts) provide relevant proxies to gauge political commitment to the SDGs",0_0,0_53,
the SDGs are seriously off track,Most countries surveyed had also defined SDG monitoring systems,0_0,0_54,
the SDGs are seriously off track,"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_0,0_55,
the SDGs are seriously off track,"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",0_0,0_56,
the SDGs are seriously off track,Each of these challenges requires large-scale public and private investments to mid-century.,0_0,0_57,
the SDGs are seriously off track,"It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",0_0,0_58,
the SDGs are seriously off track,"The Convention on Biological Diversity, adopted in December 2022 during the 15th Convention of Parties in Canada, calls to protect and conserve at least 30 percent of terrestrial, inland water and coastal and marine areas by 2030, ‘especially areas of particular importance for biodiversity and ecosystem functions and services’",0_0,0_59,
the SDGs are seriously off track,"the COVID-19 pandemic has had lasting impacts on urban mobility, land use, property values, and transport systems in developed and developing countries alike.",0_0,0_60,
the SDGs are seriously off track,progress on SDG 11 (Sustainable Cities) is being reviewed –,0_0,0_61,
the SDGs are seriously off track,"strengthen policy frameworks in regions and cities, and to reinforce the science-policy interface at the subnational level.",0_0,0_62,
the SDGs are seriously off track,Achieving the SDGs requires global cooperation under the UN Charter.,0_0,0_63,
the SDGs are seriously off track,The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights.,0_0,0_64,
the SDGs are seriously off track,"The SDGs are based on the core premises of the Universal Declaration, that, ""All human beings are born free and equal in dignity and rights … and should act towards one another in a spirit of brotherhood,"" and that ""it is essential to promote the development of friendly relations between nations"".",0_0,0_65,
the SDGs are seriously off track,"These organizations were selected to represent a broad range of issues related to sustainable development (education, health, finance, trade, telecommunication, and industrial policies), as well as including all of the specialized agencies.",0_0,0_66,
the SDGs are seriously off track,"UN Specialized Agencies: the Food and Agriculture Organization (FAO); the International Civil Aviation Organization (ICAO); the International Fund for Agricultural Development (IFAD); the International Labour Organization (ILO); the International Monetary Fund (IMF); the International Maritime Organization (IMO); the International Telecommunication Union (ITU); the UN Educational, Scientific and Cultural Organization (UNESCO); the UN Industrial Development Organization (UNIDO); the World Tourism Organization (UNWTO); the Universal Postal Union (UPU; the World Health Organization (WHO); the World Intellectual Property Organization (WIPO); the World Meteorological Organization (WMO); and the World Bank Group – including the International Bank for Reconstruction Development (IBRD), the International Development Association (IDA), and the International Finance Corporation (IFC).",0_0,0_67,
the SDGs are seriously off track,major differences across countries,0_0,0_68,
the SDGs are seriously off track,"This is driven in part by the moderate or low performance of LICs and LMICs on this pillar, as these countries may lack the financial resources needed to successfully adopt and implement SDG investments and pathways",0_0,0_69,
the SDGs are seriously off track,"all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind)",0_0,0_70,
the SDGs are seriously off track,international financing flows should be aligned with countries’ SDG needs as well as their commitments,0_0,0_71,
the SDGs are seriously off track,"The resolution adopted by the UN General Assembly on 25 September 2015, Transforming Our World: The 2030 Agenda for Sustainable Development, recognized from the start the importance of closely monitoring progress on the Goals.",0_0,0_72,
the SDGs are seriously off track,"The SDGs incorporated from the start a strong focus on targets, indicators, and monitoring – notably via the annual Voluntary National Review (VNR) process.",0_0,0_73,
the SDGs are seriously off track,"In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",0_0,0_74,
the SDGs are seriously off track,The SDG Index: a tool for guiding SDG action and strengthening accountability,0_0,0_75,
the SDGs are seriously off track,agenda 2030,0_0,0_76,
the SDGs are seriously off track,sdg,0_0,0_77,
the SDGs are seriously off track,voluntry national review,0_0,0_78,
the SDGs are seriously off track,sdg index,0_0,0_79,
the SDGs are seriously off track,The indicators are now an important part of the evidence underpinning the more than 330 Voluntary National Reviews conducted to date to track countries’ performance towards the SDGs.,0_0,0_80,
the SDGs are seriously off track,The findings confirmed that the MVI designed in collaboration with SDSN captures with high precision the vulnerabilities that impede sustainable development progress as measured through the SDG Index,0_0,0_81,
the SDGs are seriously off track,Nor did countries have a common language to discuss and share experiences when tackling these development issues.,0_0,0_82,
the SDGs are seriously off track,It is difficult to assess whether the adoption of the SDGs has in itself had a positive impact on the quantity and quality of international data available for sustainable development.,0_0,0_83,
the SDGs are seriously off track,Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_0,0_84,
the SDGs are still achievable,it is critical that UN Member States adopt and implement the SDG Stimulus,0_1,0_2,
the SDGs are still achievable,To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments,0_1,0_3,
the SDGs are still achievable,Revise the credit rating system and debt sustainability metrics to facilitate long-term sustainable development,0_1,0_4,
the SDGs are still achievable,"Align private business investment flows with the SDGs, through improved national planning, regulation, reporting, and oversight",0_1,0_5,
the SDGs are still achievable,"investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_1,0_6,
the SDGs are still achievable,"All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_1,0_7,
the SDGs are still achievable,"UN Member States should adopt an SDG Stimulus, to close the massive financing gap faced by many developing economies",0_1,0_8,
the SDGs are still achievable,UN Member States must endorse a deep and overdue reform of the global financial architecture,0_1,0_9,
the SDGs are still achievable,"Creation of ambitious, internationally-agreed criteria for sustainable finance that are mandatory for all public financial institutions in high-income countries (HICs), middle-income countries (MICs), and LICs alike",0_1,0_10,
the SDGs are still achievable,"All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_1,0_11,
the SDGs are still achievable,"All UN Member States should present, at regular intervals, their national SDG frameworks in the form of Voluntary National Reviews (VNRs).",0_1,0_12,
the SDGs are still achievable,"All UN Member States should recommit to peaceful cooperation, in the service of the SDGs and all other multilateral agreements.",0_1,0_13,
the SDGs are still achievable,"UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_1,0_14,
the SDGs are still achievable,Preparing long-term SDG pathways to guide public policy,0_1,0_15,
the SDGs are still achievable,The SDGs are not only a public policy framework; they are an ethical imperative,0_1,0_16,
the SDGs are still achievable,social justice and sustainable development require the full realization of the rights of all people,0_1,0_17,
the SDGs are still achievable,equality of opportunities for girls and women (SDG 5),0_1,0_18,
the SDGs are still achievable,The SDGs (Agenda 2030) are intended to be achieved through sustainable development transformations.,0_1,0_19,
the SDGs are still achievable,"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).",0_1,0_20,
the SDGs are still achievable,"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.",0_1,0_21,
the SDGs are still achievable,Investing in the SDGs,0_1,0_22,
the SDGs are still achievable,None of their objectives are beyond our reach,0_1,0_23,
the SDGs are still achievable,the world must devote an increased portion of current output to building up sustainable capital assets for the future,0_1,0_24,
the SDGs are still achievable,the world must both shift its current investment patterns and increase the overall investment flow in order to build the future we want,0_1,0_25,
the SDGs are still achievable,"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_1,0_26,
the SDGs are still achievable,They are members of the United Nations and the signatories of United Nations treaties.,0_1,0_27,
the SDGs are still achievable,Virtually all governments of the world have embraced the SDGs in principle.,0_1,0_28,
the SDGs are still achievable,"Only five countries, notably the United States, Haiti, Myanmar, South Sudan, and Yemen, have never presented VNRs.",0_1,0_29,
the SDGs are still achievable,"At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick",0_1,0_30,
the SDGs are still achievable,"Greatly increase funding to national and subnational governments and private businesses in the emerging economies, especially the LICs and LMICs.",0_1,0_31,
the SDGs are still achievable,Revise the credit rating system and debt sustainability metrics to facilitate long-term sustainable development.,0_1,0_32,
the SDGs are still achievable,"Create ambitious and internationally-agreed upon criteria for sustainable finance that are mandatory for all public financial institutions in HICs, MICs, and LICs alike.",0_1,0_33,
the SDGs are still achievable,Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,0_1,0_34,
the SDGs are still achievable,"The SDGs call for lasting, long-term, directed change.",0_1,0_35,
the SDGs are still achievable,"For governments to combine the objectives of economic development, social inclusion, transparency, energy decarbonization, climate adaptation, water resources and sanitation, biodiversity conservation, digital access, gender equality, circular economy, over-harvesting, universal education, is daunting.",0_1,0_36,
the SDGs are still achievable,"None can be solved by the private sector alone; indeed, governments will have to take the lead to design policy and financial frameworks within which business can profitably invest and innovate",0_1,0_37,
the SDGs are still achievable,Long-term investment plans are essential for national success in meeting the SDGs,0_1,0_38,
the SDGs are still achievable,"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG),",0_1,0_39,
the SDGs are still achievable,All UN Member States should present VNRs at least once every three years. It is especially urgent that the five countries that have not yet presented VNRs should do so no later than 2024.,0_1,0_40,
the SDGs are still achievable,"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",0_1,0_41,
the SDGs are still achievable,"SDSN is working with the ASEAN Secretariat and member states to help develop the ASEAN Green Deal, introduced in 2022 under the ASEAN Presidency of Cambodia.",0_1,0_42,
the SDGs are still achievable,"SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",0_1,0_43,
the SDGs are still achievable,"UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century",0_1,0_44,
the SDGs are still achievable,"UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries",0_1,0_45,
the SDGs are still achievable,none of the goals is on track to be achieved globally by 2030,0_1,0_46,
the SDGs are still achievable,"The SDGs represent an investment agenda: to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection).",0_1,0_47,
the SDGs are still achievable,Long-term investment plans are essential for national success in meeting the goals.,0_1,0_48,
the SDGs are still achievable,"By 2023, one would expect that most countries would have implemented ambitious policy, regulatory and investment frameworks compatible with achieving major SDG transformations.",0_1,0_49,
the SDGs are still achievable,all countries would have at least once documented their progress and their plans for achieving the SDGs in a Voluntary National Review (VNRs) presented at the United Nations.,0_1,0_50,
the SDGs are still achievable,The SDGs have a significant impact on public management practices and procedures.,0_1,0_51,
the SDGs are still achievable,"all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen",0_1,0_52,
the SDGs are still achievable,"Official high-level speeches and the preparation of VNRs (as the official government-led process to report on SDG progress, gaps, and policy efforts) provide relevant proxies to gauge political commitment to the SDGs",0_1,0_53,
the SDGs are still achievable,Most countries surveyed had also defined SDG monitoring systems,0_1,0_54,
the SDGs are still achievable,"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_1,0_55,
the SDGs are still achievable,"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",0_1,0_56,
the SDGs are still achievable,Each of these challenges requires large-scale public and private investments to mid-century.,0_1,0_57,
the SDGs are still achievable,"It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",0_1,0_58,
the SDGs are still achievable,"The Convention on Biological Diversity, adopted in December 2022 during the 15th Convention of Parties in Canada, calls to protect and conserve at least 30 percent of terrestrial, inland water and coastal and marine areas by 2030, ‘especially areas of particular importance for biodiversity and ecosystem functions and services’",0_1,0_59,
the SDGs are still achievable,"the COVID-19 pandemic has had lasting impacts on urban mobility, land use, property values, and transport systems in developed and developing countries alike.",0_1,0_60,
the SDGs are still achievable,progress on SDG 11 (Sustainable Cities) is being reviewed –,0_1,0_61,
the SDGs are still achievable,"strengthen policy frameworks in regions and cities, and to reinforce the science-policy interface at the subnational level.",0_1,0_62,
the SDGs are still achievable,Achieving the SDGs requires global cooperation under the UN Charter.,0_1,0_63,
the SDGs are still achievable,The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights.,0_1,0_64,
the SDGs are still achievable,"The SDGs are based on the core premises of the Universal Declaration, that, ""All human beings are born free and equal in dignity and rights … and should act towards one another in a spirit of brotherhood,"" and that ""it is essential to promote the development of friendly relations between nations"".",0_1,0_65,
the SDGs are still achievable,"These organizations were selected to represent a broad range of issues related to sustainable development (education, health, finance, trade, telecommunication, and industrial policies), as well as including all of the specialized agencies.",0_1,0_66,
the SDGs are still achievable,"UN Specialized Agencies: the Food and Agriculture Organization (FAO); the International Civil Aviation Organization (ICAO); the International Fund for Agricultural Development (IFAD); the International Labour Organization (ILO); the International Monetary Fund (IMF); the International Maritime Organization (IMO); the International Telecommunication Union (ITU); the UN Educational, Scientific and Cultural Organization (UNESCO); the UN Industrial Development Organization (UNIDO); the World Tourism Organization (UNWTO); the Universal Postal Union (UPU; the World Health Organization (WHO); the World Intellectual Property Organization (WIPO); the World Meteorological Organization (WMO); and the World Bank Group – including the International Bank for Reconstruction Development (IBRD), the International Development Association (IDA), and the International Finance Corporation (IFC).",0_1,0_67,
the SDGs are still achievable,major differences across countries,0_1,0_68,
the SDGs are still achievable,"This is driven in part by the moderate or low performance of LICs and LMICs on this pillar, as these countries may lack the financial resources needed to successfully adopt and implement SDG investments and pathways",0_1,0_69,
the SDGs are still achievable,"all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind)",0_1,0_70,
the SDGs are still achievable,international financing flows should be aligned with countries’ SDG needs as well as their commitments,0_1,0_71,
the SDGs are still achievable,"The resolution adopted by the UN General Assembly on 25 September 2015, Transforming Our World: The 2030 Agenda for Sustainable Development, recognized from the start the importance of closely monitoring progress on the Goals.",0_1,0_72,
the SDGs are still achievable,"The SDGs incorporated from the start a strong focus on targets, indicators, and monitoring – notably via the annual Voluntary National Review (VNR) process.",0_1,0_73,
the SDGs are still achievable,"In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",0_1,0_74,
the SDGs are still achievable,The SDG Index: a tool for guiding SDG action and strengthening accountability,0_1,0_75,
the SDGs are still achievable,agenda 2030,0_1,0_76,
the SDGs are still achievable,sdg,0_1,0_77,
the SDGs are still achievable,voluntry national review,0_1,0_78,
the SDGs are still achievable,sdg index,0_1,0_79,
the SDGs are still achievable,The indicators are now an important part of the evidence underpinning the more than 330 Voluntary National Reviews conducted to date to track countries’ performance towards the SDGs.,0_1,0_80,
the SDGs are still achievable,The findings confirmed that the MVI designed in collaboration with SDSN captures with high precision the vulnerabilities that impede sustainable development progress as measured through the SDG Index,0_1,0_81,
the SDGs are still achievable,Nor did countries have a common language to discuss and share experiences when tackling these development issues.,0_1,0_82,
the SDGs are still achievable,It is difficult to assess whether the adoption of the SDGs has in itself had a positive impact on the quantity and quality of international data available for sustainable development.,0_1,0_83,
the SDGs are still achievable,Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_1,0_84,
it is critical that UN Member States adopt and implement the SDG Stimulus,To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments,0_2,0_3,
it is critical that UN Member States adopt and implement the SDG Stimulus,Revise the credit rating system and debt sustainability metrics to facilitate long-term sustainable development,0_2,0_4,
it is critical that UN Member States adopt and implement the SDG Stimulus,"Align private business investment flows with the SDGs, through improved national planning, regulation, reporting, and oversight",0_2,0_5,
it is critical that UN Member States adopt and implement the SDG Stimulus,"investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_2,0_6,
it is critical that UN Member States adopt and implement the SDG Stimulus,"All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_2,0_7,
it is critical that UN Member States adopt and implement the SDG Stimulus,"UN Member States should adopt an SDG Stimulus, to close the massive financing gap faced by many developing economies",0_2,0_8,
it is critical that UN Member States adopt and implement the SDG Stimulus,UN Member States must endorse a deep and overdue reform of the global financial architecture,0_2,0_9,
it is critical that UN Member States adopt and implement the SDG Stimulus,"Creation of ambitious, internationally-agreed criteria for sustainable finance that are mandatory for all public financial institutions in high-income countries (HICs), middle-income countries (MICs), and LICs alike",0_2,0_10,
it is critical that UN Member States adopt and implement the SDG Stimulus,"All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_2,0_11,
it is critical that UN Member States adopt and implement the SDG Stimulus,"All UN Member States should present, at regular intervals, their national SDG frameworks in the form of Voluntary National Reviews (VNRs).",0_2,0_12,
it is critical that UN Member States adopt and implement the SDG Stimulus,"All UN Member States should recommit to peaceful cooperation, in the service of the SDGs and all other multilateral agreements.",0_2,0_13,
it is critical that UN Member States adopt and implement the SDG Stimulus,"UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_2,0_14,
it is critical that UN Member States adopt and implement the SDG Stimulus,Preparing long-term SDG pathways to guide public policy,0_2,0_15,
it is critical that UN Member States adopt and implement the SDG Stimulus,The SDGs are not only a public policy framework; they are an ethical imperative,0_2,0_16,
it is critical that UN Member States adopt and implement the SDG Stimulus,social justice and sustainable development require the full realization of the rights of all people,0_2,0_17,
it is critical that UN Member States adopt and implement the SDG Stimulus,equality of opportunities for girls and women (SDG 5),0_2,0_18,
it is critical that UN Member States adopt and implement the SDG Stimulus,The SDGs (Agenda 2030) are intended to be achieved through sustainable development transformations.,0_2,0_19,
it is critical that UN Member States adopt and implement the SDG Stimulus,"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).",0_2,0_20,
it is critical that UN Member States adopt and implement the SDG Stimulus,"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.",0_2,0_21,
it is critical that UN Member States adopt and implement the SDG Stimulus,Investing in the SDGs,0_2,0_22,
it is critical that UN Member States adopt and implement the SDG Stimulus,None of their objectives are beyond our reach,0_2,0_23,
it is critical that UN Member States adopt and implement the SDG Stimulus,the world must devote an increased portion of current output to building up sustainable capital assets for the future,0_2,0_24,
it is critical that UN Member States adopt and implement the SDG Stimulus,the world must both shift its current investment patterns and increase the overall investment flow in order to build the future we want,0_2,0_25,
it is critical that UN Member States adopt and implement the SDG Stimulus,"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_2,0_26,
it is critical that UN Member States adopt and implement the SDG Stimulus,They are members of the United Nations and the signatories of United Nations treaties.,0_2,0_27,
it is critical that UN Member States adopt and implement the SDG Stimulus,Virtually all governments of the world have embraced the SDGs in principle.,0_2,0_28,
it is critical that UN Member States adopt and implement the SDG Stimulus,"Only five countries, notably the United States, Haiti, Myanmar, South Sudan, and Yemen, have never presented VNRs.",0_2,0_29,
it is critical that UN Member States adopt and implement the SDG Stimulus,"At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick",0_2,0_30,
