SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Member states must act together in partnership and good faith for the common good of humanity.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year: 'If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.'",0_3,1_9,
Member states must act together in partnership and good faith for the common good of humanity.,The essential fact is that poorer countries offer higher growth potential and higher returns on capital than rich countries.,0_3,1_10,
Member states must act together in partnership and good faith for the common good of humanity.,the EMDEs suffer mightily from inaccurate and unjust credit ratings that attribute extreme and largely self-fulfilling risks to investments in their countries.,0_3,1_11,
Member states must act together in partnership and good faith for the common good of humanity.,"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",0_3,1_12,
Member states must act together in partnership and good faith for the common good of humanity.,"Addressing multidimensional poverty In addressing poverty, the most important ethical principle is to co-create solutions: we should act with the poor, not merely for the poor.",0_3,1_13,
Member states must act together in partnership and good faith for the common good of humanity.,"poorer countries is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_3,1_14,
Member states must act together in partnership and good faith for the common good of humanity.,"the IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_3,1_15,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms.,0_4,1_0,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_4,1_1,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"The rest of the world, especially poorer countries, is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_4,1_2,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_4,1_3,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"Indeed, the poorer a country is today, the greater its growth potential and the higher the return on investment. With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",0_4,1_4,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet. Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",0_4,1_5,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",0_4,1_6,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_4,1_7,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year. Debt relief should entail at the least a restructuring of the outstanding debts of heavily burdened countries, so that their debts fall due not in the immediate future but in 30–40 years: a realistic timeline that aligns with future economic growth.",0_4,1_8,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year: 'If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.'",0_4,1_9,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,The essential fact is that poorer countries offer higher growth potential and higher returns on capital than rich countries.,0_4,1_10,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,the EMDEs suffer mightily from inaccurate and unjust credit ratings that attribute extreme and largely self-fulfilling risks to investments in their countries.,0_4,1_11,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",0_4,1_12,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"Addressing multidimensional poverty In addressing poverty, the most important ethical principle is to co-create solutions: we should act with the poor, not merely for the poor.",0_4,1_13,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"poorer countries is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_4,1_14,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"the IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_4,1_15,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms.,0_5,1_0,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_5,1_1,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","The rest of the world, especially poorer countries, is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_5,1_2,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_5,1_3,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","Indeed, the poorer a country is today, the greater its growth potential and the higher the return on investment. With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",0_5,1_4,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet. Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",0_5,1_5,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",0_5,1_6,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_5,1_7,
