SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,LRGs should assess the impact of existing policies against SDG targets,0_4,0_9,,Support,Support,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_4,0_10,,No Relationship,Support,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_4,0_11,,Support,Support,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_4,0_12,,Support,Support,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_4,0_13,,Support,No Relationship,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_4,0_14,,Attack,No Relationship,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_4,0_15,,Support,No Relationship,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_4,0_16,,Support,No Relationship,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_4,0_17,,Support,No Relationship,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_5,0_6,,Support,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_5,0_7,,Support,No Relationship,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_5,0_8,,Support,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,LRGs should assess the impact of existing policies against SDG targets,0_5,0_9,,Support,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_5,0_10,,Support,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_5,0_11,,Support,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_5,0_12,,Support,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_5,0_13,,Rephrase,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_5,0_14,,Rephrase,Support,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_5,0_15,,Attack,Support,Attack
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_5,0_16,,Support,No Relationship,No Relationship
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_5,0_17,,Support,Support,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_6,0_7,,No Relationship,No Relationship,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_6,0_8,,Rephrase,Support,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,LRGs should assess the impact of existing policies against SDG targets,0_6,0_9,,Support,Support,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_6,0_10,,No Relationship,Support,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_6,0_11,,Support,Support,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_6,0_12,,Support,Support,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_6,0_13,,Support,No Relationship,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_6,0_14,,Rephrase,Support,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_6,0_15,,Attack,No Relationship,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_6,0_16,,Support,No Relationship,No Relationship
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_6,0_17,,No Relationship,No Relationship,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_7,0_8,,Support,Support,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),LRGs should assess the impact of existing policies against SDG targets,0_7,0_9,,Attack,Support,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_7,0_10,,Support,Support,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_7,0_11,,Attack,Support,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_7,0_12,,Attack,Support,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_7,0_13,,Attack,No Relationship,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_7,0_14,,Attack,No Relationship,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_7,0_15,,Rephrase,No Relationship,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_7,0_16,,No Relationship,No Relationship,No Relationship
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_7,0_17,,No Relationship,No Relationship,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,LRGs should assess the impact of existing policies against SDG targets,0_8,0_9,,Support,Support,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_8,0_10,,No Relationship,Support,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_8,0_11,,Support,Support,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_8,0_12,,Support,Support,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_8,0_13,,Support,Support,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_8,0_14,,Rephrase,Support,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_8,0_15,,Support,No Relationship,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_8,0_16,,No Relationship,Support,No Relationship
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_8,0_17,,Support,Support,No Relationship
LRGs should assess the impact of existing policies against SDG targets,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_9,0_10,,Support,Support,No Relationship
LRGs should assess the impact of existing policies against SDG targets,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_9,0_11,,Support,Support,No Relationship
LRGs should assess the impact of existing policies against SDG targets,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_9,0_12,,Support,Support,No Relationship
LRGs should assess the impact of existing policies against SDG targets,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_9,0_13,,Support,No Relationship,No Relationship
LRGs should assess the impact of existing policies against SDG targets,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_9,0_14,,Rephrase,Support,No Relationship
LRGs should assess the impact of existing policies against SDG targets,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_9,0_15,,Support,No Relationship,No Relationship
LRGs should assess the impact of existing policies against SDG targets,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_9,0_16,,Rephrase,No Relationship,No Relationship
LRGs should assess the impact of existing policies against SDG targets,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_9,0_17,,Rephrase,Support,No Relationship
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_10,0_11,,Support,Support,No Relationship
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_10,0_12,,Support,Support,No Relationship
