SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_3,0_6,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_3,0_7,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_3,0_8,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",LRGs should assess the impact of existing policies against SDG targets,0_3,0_9,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.","LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_3,0_10,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_3,0_11,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_3,0_12,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_3,0_13,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_3,0_14,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_3,0_15,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_3,0_16,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_3,0_17,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_4,0_5,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_4,0_6,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_4,0_7,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_4,0_8,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,LRGs should assess the impact of existing policies against SDG targets,0_4,0_9,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_4,0_10,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_4,0_11,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_4,0_12,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_4,0_13,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_4,0_14,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_4,0_15,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_4,0_16,
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_4,0_17,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_5,0_6,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_5,0_7,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_5,0_8,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,LRGs should assess the impact of existing policies against SDG targets,0_5,0_9,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_5,0_10,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_5,0_11,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_5,0_12,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_5,0_13,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_5,0_14,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_5,0_15,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_5,0_16,
Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_5,0_17,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_6,0_7,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_6,0_8,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,LRGs should assess the impact of existing policies against SDG targets,0_6,0_9,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_6,0_10,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_6,0_11,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_6,0_12,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_6,0_13,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_6,0_14,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_6,0_15,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_6,0_16,
Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_6,0_17,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_7,0_8,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),LRGs should assess the impact of existing policies against SDG targets,0_7,0_9,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_7,0_10,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_7,0_11,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_7,0_12,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_7,0_13,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_7,0_14,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_7,0_15,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_7,0_16,
only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_7,0_17,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,LRGs should assess the impact of existing policies against SDG targets,0_8,0_9,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_8,0_10,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_8,0_11,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_8,0_12,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_8,0_13,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_8,0_14,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_8,0_15,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_8,0_16,
Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_8,0_17,
LRGs should assess the impact of existing policies against SDG targets,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_9,0_10,
LRGs should assess the impact of existing policies against SDG targets,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_9,0_11,
LRGs should assess the impact of existing policies against SDG targets,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_9,0_12,
LRGs should assess the impact of existing policies against SDG targets,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_9,0_13,
LRGs should assess the impact of existing policies against SDG targets,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_9,0_14,
LRGs should assess the impact of existing policies against SDG targets,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_9,0_15,
LRGs should assess the impact of existing policies against SDG targets,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_9,0_16,
LRGs should assess the impact of existing policies against SDG targets,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_9,0_17,
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_10,0_11,
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_10,0_12,
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_10,0_13,
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_10,0_14,
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_10,0_15,
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_10,0_16,
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_10,0_17,
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_11,0_12,
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_11,0_13,
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_11,0_14,
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_11,0_15,
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_11,0_16,
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_11,0_17,
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_12,0_13,
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_12,0_14,
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_12,0_15,
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_12,0_16,
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_12,0_17,
