SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,0_3,0_4,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,that the rich not leave the poor behind – distributive justice,0_3,0_5,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system",0_3,0_6,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",0_3,0_7,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",0_3,0_8,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,Economic development is a high-return activity.,0_3,0_9,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean",0_3,0_10,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_3,0_11,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,to match the time horizon of the loan with a realistic horizon for long-term economic growth,0_3,0_12,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),0_3,0_13,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives",0_3,0_14,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",0_3,0_15,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",0_3,0_16,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",0_3,0_17,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.",0_3,0_18,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.",0_3,0_19,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,none of the 17 SDGs will be achieved by 2030,0_3,0_20,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track",0_3,0_21,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Preliminary research using high-resolution satellite imagery estimates that around 40 percent of the world’s population might be assigned to a different SDG Index quintile than that of their aggregated national SDG Index estimate, which suggests significant and persistent territorial disparities in SDG performance within countries",0_3,0_22,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,SDG transformations,0_3,0_23,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,We will accelerate reform of the international financial architecture to address the challenges of today and tomorrow.,0_3,0_24,
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"In 2015, through the 2030 Agenda resolution, all 193 UN member states committed to preparing regular reviews and action plans for sustainable development, pledging to engage in a ""systematic follow-up and review of implementation of this Agenda over the next fifteen years"" (United Nations 2015).",0_3,0_25,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,that the rich not leave the poor behind – distributive justice,0_4,0_5,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system",0_4,0_6,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",0_4,0_7,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",0_4,0_8,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,Economic development is a high-return activity.,0_4,0_9,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"investment in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean",0_4,0_10,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_4,0_11,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,to match the time horizon of the loan with a realistic horizon for long-term economic growth,0_4,0_12,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,to match the time horizon of the loan with a realistic horizon for long-term economic growth (especially considering that the returns on investments in human capital typically require 20 to 40 years to come to fruition),0_4,0_13,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"financing needs should be calibrated on the basis of integrated assessments that consider economic, social, and environmental needs and objectives",0_4,0_14,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"We note as well the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",0_4,0_15,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",0_4,0_16,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",0_4,0_17,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Leaders of positive and dynamic change must be encouraged, supported, and championed in the outcome at Seville.",0_4,0_18,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.",0_4,0_19,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,none of the 17 SDGs will be achieved by 2030,0_4,0_20,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track",0_4,0_21,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Preliminary research using high-resolution satellite imagery estimates that around 40 percent of the world’s population might be assigned to a different SDG Index quintile than that of their aggregated national SDG Index estimate, which suggests significant and persistent territorial disparities in SDG performance within countries",0_4,0_22,
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,SDG transformations,0_4,0_23,
