SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Cities and regions play a pivotal role in steering the SDGs back on track.,"Leverage the SDGs to design sustainable urban and regional development policies. To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",0_1,0_18,
Cities and regions play a pivotal role in steering the SDGs back on track.,"The 2030 Agenda provides a long-term vision for strategies, plans and policies with a clear and common milestone in 2030.",0_1,0_19,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared. Many of these steps can be taken through targeted collaborations with universities, research institutes and the private sector, allowing LRGs to expand the range and types of data used for SDG monitoring and policy evaluation.",0_1,0_20,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Secure the necessary resources and capacity for the implementation of the 2030 Agenda. LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda and foster continuity over time (OECD, 2022[3]).",0_1,0_21,
Cities and regions play a pivotal role in steering the SDGs back on track.,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_1,0_22,
Cities and regions play a pivotal role in steering the SDGs back on track.,Another quarter of respondents reported that they had not yet used the SDGs as a framework for COVID-19 recovery but were planning to do so.,0_1,0_23,
Cities and regions play a pivotal role in steering the SDGs back on track.,Approximately 23% of respondents reported not using the SDGs and not intending to incorporate them into the COVID-19 recovery phase.,0_1,0_24,
Cities and regions play a pivotal role in steering the SDGs back on track.,"The COVID-19 recovery phase and the mid-point of the 2030 Agenda provide an opportunity to reassess the multi-level governance of the SDG implementation between cities, regions and national governments, reducing the risk of disjointed recovery efforts.",0_1,0_25,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Among the survey respondents, 45% of LRGs indicated a decrease in the availability of funding for SDG projects, while 37% reported that the cost-of-living crisis had not affected their capacity and resources to work on the SDGs (Figure 4.4).",0_1,0_26,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,0_2,0_3,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",0_2,0_4,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",0_2,0_5,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Around two thirds of LRGs are using the SDGs to guide policy making, which represents an increase of nearly 25 percentage points compared to before the pandemic (39%).",0_2,0_6,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","The survey has shed light on how LRGs are localising the SDGs and using the 2030 Agenda to navigate today’s multi-crisis world, including post-COVID-19 recovery. Yet, their journey to achieve the SDGs has been put at risk by the cost-of-living crisis, high energy prices and the ensuing funding gap for LRGs’ SDG efforts.",0_2,0_7,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",2. The relevance of the SDGs in the COVID-19 recovery phase for cities and regions.,0_2,0_8,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",a. The role of the SDGs as a framework for the COVID-19 recovery phase.,0_2,0_9,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,0_2,0_10,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Almost two-thirds (62%) of responding local and regional governments stated they used awareness-raising campaigns, followed by a dedicated strategy or action plan for the SDGs (56%).",0_2,0_11,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Overall, most local and regional governments (60%) responding to the survey considered the SDGs to be an appropriate framework for designing a holistic approach to the COVID-19 recovery.",0_2,0_12,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies.,0_2,0_13,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","In terms of challenges, capacity (staff and skills) and funding gaps were the main bottlenecks preventing LRGs from using the SDGs to guide their recovery strategies for 47% and 44% of respondents respectively.",0_2,0_14,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",Over 50% of LRGs and more than 40% of territorial stakeholders also responded that peer-to-peer learning with other cities and regions and dedicated funding are instrumental for the implementation of the 2030 Agenda.,0_2,0_15,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",A majority of local and regional governments cited a lack of financial resources as a governance challenge for implementing the SDGs.,0_2,0_16,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Responses from territorial stakeholders differed slightly from LRG responses. Higher percentages of territorial stakeholders stated that shifting political priorities (60%), a lack of vertical co-ordination (55%), awareness (60%) and horizontal co-ordination (54%) were key governance challenges for implementing the 2030 Agenda.",0_2,0_17,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Leverage the SDGs to design sustainable urban and regional development policies. To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",0_2,0_18,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","The 2030 Agenda provides a long-term vision for strategies, plans and policies with a clear and common milestone in 2030.",0_2,0_19,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared. Many of these steps can be taken through targeted collaborations with universities, research institutes and the private sector, allowing LRGs to expand the range and types of data used for SDG monitoring and policy evaluation.",0_2,0_20,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Secure the necessary resources and capacity for the implementation of the 2030 Agenda. LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda and foster continuity over time (OECD, 2022[3]).",0_2,0_21,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_2,0_22,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",Another quarter of respondents reported that they had not yet used the SDGs as a framework for COVID-19 recovery but were planning to do so.,0_2,0_23,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",Approximately 23% of respondents reported not using the SDGs and not intending to incorporate them into the COVID-19 recovery phase.,0_2,0_24,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","The COVID-19 recovery phase and the mid-point of the 2030 Agenda provide an opportunity to reassess the multi-level governance of the SDG implementation between cities, regions and national governments, reducing the risk of disjointed recovery efforts.",0_2,0_25,
"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.","Among the survey respondents, 45% of LRGs indicated a decrease in the availability of funding for SDG projects, while 37% reported that the cost-of-living crisis had not affected their capacity and resources to work on the SDGs (Figure 4.4).",0_2,0_26,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",0_3,0_4,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",0_3,0_5,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Around two thirds of LRGs are using the SDGs to guide policy making, which represents an increase of nearly 25 percentage points compared to before the pandemic (39%).",0_3,0_6,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"The survey has shed light on how LRGs are localising the SDGs and using the 2030 Agenda to navigate today’s multi-crisis world, including post-COVID-19 recovery. Yet, their journey to achieve the SDGs has been put at risk by the cost-of-living crisis, high energy prices and the ensuing funding gap for LRGs’ SDG efforts.",0_3,0_7,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,2. The relevance of the SDGs in the COVID-19 recovery phase for cities and regions.,0_3,0_8,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,a. The role of the SDGs as a framework for the COVID-19 recovery phase.,0_3,0_9,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,0_3,0_10,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Almost two-thirds (62%) of responding local and regional governments stated they used awareness-raising campaigns, followed by a dedicated strategy or action plan for the SDGs (56%).",0_3,0_11,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Overall, most local and regional governments (60%) responding to the survey considered the SDGs to be an appropriate framework for designing a holistic approach to the COVID-19 recovery.",0_3,0_12,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies.,0_3,0_13,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"In terms of challenges, capacity (staff and skills) and funding gaps were the main bottlenecks preventing LRGs from using the SDGs to guide their recovery strategies for 47% and 44% of respondents respectively.",0_3,0_14,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Over 50% of LRGs and more than 40% of territorial stakeholders also responded that peer-to-peer learning with other cities and regions and dedicated funding are instrumental for the implementation of the 2030 Agenda.,0_3,0_15,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,A majority of local and regional governments cited a lack of financial resources as a governance challenge for implementing the SDGs.,0_3,0_16,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Responses from territorial stakeholders differed slightly from LRG responses. Higher percentages of territorial stakeholders stated that shifting political priorities (60%), a lack of vertical co-ordination (55%), awareness (60%) and horizontal co-ordination (54%) were key governance challenges for implementing the 2030 Agenda.",0_3,0_17,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Leverage the SDGs to design sustainable urban and regional development policies. To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",0_3,0_18,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"The 2030 Agenda provides a long-term vision for strategies, plans and policies with a clear and common milestone in 2030.",0_3,0_19,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared. Many of these steps can be taken through targeted collaborations with universities, research institutes and the private sector, allowing LRGs to expand the range and types of data used for SDG monitoring and policy evaluation.",0_3,0_20,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Secure the necessary resources and capacity for the implementation of the 2030 Agenda. LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda and foster continuity over time (OECD, 2022[3]).",0_3,0_21,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_3,0_22,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Another quarter of respondents reported that they had not yet used the SDGs as a framework for COVID-19 recovery but were planning to do so.,0_3,0_23,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Approximately 23% of respondents reported not using the SDGs and not intending to incorporate them into the COVID-19 recovery phase.,0_3,0_24,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"The COVID-19 recovery phase and the mid-point of the 2030 Agenda provide an opportunity to reassess the multi-level governance of the SDG implementation between cities, regions and national governments, reducing the risk of disjointed recovery efforts.",0_3,0_25,
Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"Among the survey respondents, 45% of LRGs indicated a decrease in the availability of funding for SDG projects, while 37% reported that the cost-of-living crisis had not affected their capacity and resources to work on the SDGs (Figure 4.4).",0_3,0_26,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",0_4,0_5,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Around two thirds of LRGs are using the SDGs to guide policy making, which represents an increase of nearly 25 percentage points compared to before the pandemic (39%).",0_4,0_6,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","The survey has shed light on how LRGs are localising the SDGs and using the 2030 Agenda to navigate today’s multi-crisis world, including post-COVID-19 recovery. Yet, their journey to achieve the SDGs has been put at risk by the cost-of-living crisis, high energy prices and the ensuing funding gap for LRGs’ SDG efforts.",0_4,0_7,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",2. The relevance of the SDGs in the COVID-19 recovery phase for cities and regions.,0_4,0_8,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",a. The role of the SDGs as a framework for the COVID-19 recovery phase.,0_4,0_9,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,0_4,0_10,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Almost two-thirds (62%) of responding local and regional governments stated they used awareness-raising campaigns, followed by a dedicated strategy or action plan for the SDGs (56%).",0_4,0_11,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Overall, most local and regional governments (60%) responding to the survey considered the SDGs to be an appropriate framework for designing a holistic approach to the COVID-19 recovery.",0_4,0_12,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies.,0_4,0_13,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","In terms of challenges, capacity (staff and skills) and funding gaps were the main bottlenecks preventing LRGs from using the SDGs to guide their recovery strategies for 47% and 44% of respondents respectively.",0_4,0_14,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",Over 50% of LRGs and more than 40% of territorial stakeholders also responded that peer-to-peer learning with other cities and regions and dedicated funding are instrumental for the implementation of the 2030 Agenda.,0_4,0_15,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",A majority of local and regional governments cited a lack of financial resources as a governance challenge for implementing the SDGs.,0_4,0_16,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Responses from territorial stakeholders differed slightly from LRG responses. Higher percentages of territorial stakeholders stated that shifting political priorities (60%), a lack of vertical co-ordination (55%), awareness (60%) and horizontal co-ordination (54%) were key governance challenges for implementing the 2030 Agenda.",0_4,0_17,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Leverage the SDGs to design sustainable urban and regional development policies. To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",0_4,0_18,
