model,goal,n_gold,n_pred,avg_pair_similarity,precision@thr,recall@thr,f1@thr,rougeL_f1_avg,bleu_avg,coverage_ratio,overgeneration
gemma3-4b,9,31,17,0.6634,0.2941,0.1613,0.2083,0.3705,0.232,0.1613,0.7059
gemma3-4b,10,30,22,0.653,0.3182,0.2333,0.2692,0.4146,0.26,0.2333,0.6818
gemma3-4b,11,6,12,0.5802,0.1667,0.3333,0.2222,0.2453,0.1687,0.3333,0.8333
gemma3-4b,12,17,13,0.5304,0.1538,0.1176,0.1333,0.2313,0.0869,0.1176,0.8462
gemma3-4b,13,32,20,0.6683,0.25,0.1562,0.1923,0.3582,0.2369,0.1562,0.75
gemma3-4b,14,20,13,0.7461,0.6154,0.4,0.4848,0.5789,0.4779,0.4,0.3846
gemma3-4b,15,15,14,0.6178,0.2857,0.2667,0.2759,0.3661,0.2732,0.2667,0.7143
gemma3-4b,16,52,35,0.6007,0.3143,0.2115,0.2529,0.3051,0.1851,0.2115,0.6857
gemma3-4b,17,49,32,0.6349,0.2812,0.1837,0.2222,0.3452,0.2089,0.1837,0.7188
gemma3-4b,MICRO,396,396,,0.2071,0.2071,0.2071,,,,
gemma3-27b,0,34,51,0.6993,0.2549,0.3824,0.3059,0.4356,0.3072,0.3824,0.7451
gemma3-27b,1,18,14,0.6264,0.2857,0.2222,0.25,0.4194,0.2894,0.2222,0.7143
gemma3-27b,2,10,8,0.7727,0.625,0.5,0.5556,0.6256,0.5262,0.5,0.375
gemma3-27b,3,18,11,0.6104,0.2727,0.1667,0.2069,0.4106,0.3142,0.1667,0.7273
gemma3-27b,4,29,16,0.6978,0.4375,0.2414,0.3111,0.5159,0.4136,0.2414,0.5625
gemma3-27b,5,6,5,0.6794,0.6,0.5,0.5455,0.5826,0.5076,0.5,0.4
gemma3-27b,6,6,7,0.6399,0.4286,0.5,0.4615,0.5452,0.5093,0.5,0.5714
gemma3-27b,7,11,6,0.5478,0.1667,0.0909,0.1176,0.3822,0.2445,0.0909,0.8333
gemma3-27b,8,12,14,0.566,0.2857,0.3333,0.3077,0.3834,0.2739,0.3333,0.7143
gemma3-27b,9,31,18,0.6121,0.3333,0.1935,0.2449,0.4072,0.3241,0.1935,0.6667
gemma3-27b,10,30,13,0.66,0.3077,0.1333,0.186,0.3944,0.2425,0.1333,0.6923
gemma3-27b,11,6,6,0.5836,0.3333,0.3333,0.3333,0.4103,0.3336,0.3333,0.6667
gemma3-27b,12,17,7,0.7525,0.4286,0.1765,0.25,0.5001,0.4409,0.1765,0.5714
gemma3-27b,13,32,32,0.6309,0.3125,0.3125,0.3125,0.402,0.3131,0.3125,0.6875
gemma3-27b,14,20,10,0.8307,0.7,0.35,0.4667,0.7015,0.6119,0.35,0.3
gemma3-27b,15,15,11,0.6584,0.2727,0.2,0.2308,0.3691,0.2784,0.2,0.7273
gemma3-27b,16,52,20,0.7106,0.35,0.1346,0.1944,0.4247,0.3136,0.1346,0.65
gemma3-27b,17,49,35,0.7017,0.4,0.2857,0.3333,0.4201,0.3178,0.2857,0.6
gemma3-27b,MICRO,396,284,,0.3486,0.25,0.2912,,,,
deepseek-r1-70b,0,34,84,0.7533,0.1786,0.4412,0.2542,0.5025,0.3844,0.4118,0.8333
deepseek-r1-70b,1,18,22,0.6278,0.2273,0.2778,0.25,0.3929,0.2685,0.2778,0.7727
deepseek-r1-70b,2,10,9,0.7706,0.5556,0.5,0.5263,0.5743,0.4751,0.5,0.4444
deepseek-r1-70b,3,18,13,0.6766,0.3846,0.2778,0.3226,0.4289,0.2901,0.2778,0.6154
deepseek-r1-70b,4,29,19,0.6933,0.4737,0.3103,0.375,0.4841,0.3737,0.3103,0.5263
deepseek-r1-70b,5,6,6,0.5747,0.3333,0.3333,0.3333,0.3379,0.183,0.3333,0.6667
deepseek-r1-70b,6,6,6,0.5471,0.3333,0.3333,0.3333,0.3934,0.3379,0.3333,0.6667
deepseek-r1-70b,7,11,10,0.5561,0.3,0.2727,0.2857,0.3527,0.2577,0.2727,0.7
deepseek-r1-70b,8,12,13,0.5188,0.1538,0.1667,0.16,0.2739,0.1714,0.1667,0.8462
deepseek-r1-70b,9,31,20,0.5708,0.25,0.1613,0.1961,0.2964,0.1992,0.1613,0.75
deepseek-r1-70b,10,30,25,0.6379,0.28,0.2333,0.2545,0.379,0.2502,0.2333,0.72
deepseek-r1-70b,11,6,7,0.5798,0.2857,0.3333,0.3077,0.4232,0.3352,0.3333,0.7143
deepseek-r1-70b,12,17,13,0.6932,0.3846,0.2941,0.3333,0.4127,0.2949,0.2941,0.6154
deepseek-r1-70b,13,32,24,0.6952,0.4167,0.3125,0.3571,0.4841,0.3942,0.3125,0.5833
deepseek-r1-70b,14,20,5,0.8912,0.8,0.2,0.32,0.7455,0.6677,0.2,0.2
deepseek-r1-70b,15,15,21,0.6367,0.1905,0.2667,0.2222,0.3614,0.281,0.2667,0.8095
deepseek-r1-70b,16,52,27,0.6754,0.2593,0.1346,0.1772,0.3722,0.2591,0.1346,0.7407
deepseek-r1-70b,17,49,44,0.6969,0.3864,0.3469,0.3656,0.4347,0.3174,0.3469,0.6136
deepseek-r1-70b,MICRO,396,368,,0.2962,0.2753,0.2853,,,,
